Claart,Fecncre,Cant,Clacli,Clatipcli,Numfac
01MALSOL10,24/08/19,200.0,MOSTSAPSAM,0,ZI021860
01VAR38,24/08/19,75.0,MOSTSAPSAM,0,ZI021860
06CLA212,24/08/19,15.0,MOSTSAPSAM,0,ZI021860
06CLAC212,24/08/19,10.0,MOSTSAPSAM,0,ZI021860
01EST1515,03/09/19,30.0,MRS2043,0,ZI022551
01CEMCAZ50,03/09/19,2.0,ZECA66,0,ZI022463
01CEMBIG,06/09/19,2.0,MRS2043,0,ZI022606
03PR22518,06/09/19,189.2,ETE050,0,DPQ02010
04HPPB141,06/09/19,50.0,MRS2043,0,ZI022626
06ESPA14,06/09/19,10.0,MRS2043,0,ZI022626
06FONSN,06/09/19,1.0,MRS2043,0,ZI022626
03LAMC28305,09/09/19,34.0,MRS2043,0,ZI022661
01ARM124,12/09/19,4.0,MEVJ54,0,ZI022695
05TUBGALV12,13/09/19,4.0,CUC88,0,ZI022619
01YEM,13/09/19,8.0,HEMF74,0,ZI021888
01CEMCAZ50,13/09/19,5.0,HEMF74,0,ZI022122
01PPB20,13/09/19,7.0,HEMF74,0,ZI022122
01CEMBIG,17/09/19,2.0,MRS2043,0,ZI022796
08FOC200,19/09/19,11.0,OCC17,0,ZI022181
05VALBCP12,24/09/19,3.0,MRS2043,0,ZI022938
05YEEPVC2,24/09/19,2.0,MRS2043,0,ZI022938
01ARM124,26/09/19,100.0,LOAF59,0,ZI022976
01CEMCAZ50,26/09/19,40.0,LOAF59,0,ZI022976
0644489,26/09/19,12.0,LOAF59,0,ZI022976
06BRIC1,26/09/19,1.0,LOAF59,0,ZI022976
08CENC1,20/03/20,1.0,MRS2043,0,ZI026248
02COME28,25/09/19,1.0,MRS2043,0,ZI022957
01CEMBIG,08/10/19,2.0,MRS2043,0,ZI023152
0610252,08/10/19,2.0,MRS2043,0,ZI023146
0610621,08/10/19,4.0,MRS2043,0,ZI023146
0610759,08/10/19,1.0,MRS2043,0,ZI023146
0610765,08/10/19,1.0,MRS2043,0,ZI023146
0611752,08/10/19,2.0,MRS2043,0,ZI023146
0611807,08/10/19,2.0,MRS2043,0,ZI023146
0611979,08/10/19,2.0,MRS2043,0,ZI023146
0614962,08/10/19,2.0,MRS2043,0,ZI023146
0618153,08/10/19,2.0,MRS2043,0,ZI023146
0624069,08/10/19,2.0,MRS2043,0,ZI023146
06ESCJ22,08/10/19,5.0,MRS2043,0,ZI023146
06MAG10175,08/10/19,90.0,MRS2043,0,ZI023146
06MS50,08/10/19,25.0,MRS2043,0,ZI023146
06PALT,08/10/19,9.0,MRS2043,0,ZI023146
06PLRP,08/10/19,2.0,MRS2043,0,ZI023146
06REDG140,08/10/19,2.0,MRS2043,0,ZI023146
06TALACOM,08/10/19,4.0,MRS2043,0,ZI023146
05PLJLR20,28/09/19,1.0,MRS2043,0,ZI023006
01ARM124,28/09/19,70.0,CPC1112,0,ZI023007
01CEMCAZ50,28/09/19,25.0,CPC1112,0,ZI023007
01BLO15,18/10/19,2000.0,MRSZI0021,0,ZI023157
01BLO15,18/10/19,1000.0,MRSZI0021,0,ZI023321
01BLO15,18/10/19,1000.0,MRSZI0021,0,ZI023329
06NUD12,24/12/19,100.0,DCA040,0,ZI024562
08CAUR314,24/12/19,100.0,DCA040,0,ZI024562
01ALREC,28/10/19,4.0,MRS2043,0,ZI023507
01ARM204,28/10/19,1.0,MRS2043,0,ZI023507
01VAR38,28/10/19,35.0,MRS2043,0,ZI023507
06CLA212,28/10/19,3.0,MRS2043,0,ZI023507
06CLAC212,28/10/19,1.0,MRS2043,0,ZI023507
08CAJO,28/10/19,2.0,MRS2043,0,ZI023507
08POL12,28/10/19,50.0,MRS2043,0,ZI023507
01CEMBIG,23/10/19,12.0,TOMJ86,0,ZI023416
0615400,24/12/19,2.0,MRS2157,0,ZI022576
06CLA212,23/12/19,25.0,MRS2043,0,ZI024519
01CEMBIG,01/11/19,2.0,MRSZI003,0,ZI021970
01CEMBIG,01/11/19,2.0,MRSZI003,0,ZI022209
01CEMBIG,01/11/19,2.0,MRSZI003,0,ZI022393
01CEMAGR,04/11/19,10.71,PAL18,0,ZI023606
05VA12,11/11/19,1.0,MRS2043,0,ZI023712
01CEMBIG,14/11/19,2.0,MRSZI003,0,ZI023405
01CEMBIG,14/11/19,2.0,MRSZI003,0,ZI023605
01CEMCAZ50,26/11/19,90.0,PSP14,0,ZI023965
01VAR38,21/11/19,50.0,MRS2043,0,ZI023881
01CEMCAZ50,26/11/19,80.0,VACR83,0,ZI023985
06CLAC212,26/11/19,40.0,VACR83,0,ZI023985
01CEMCAZ50,05/12/19,10.0,MRS2043,0,ZI024170
01CEMBIG,06/12/19,2.0,ZECA66,0,ZI023966
04HDDCM7,16/12/19,1.0,MRS2043,0,ZI024414
01ARM124,17/12/19,26.0,SER88,3,ZI024463
06CODP12,20/12/19,20.0,MRSZI0025,0,ZI024505
08POL12,20/12/19,100.0,MRSZI0025,0,ZI024505
06YESKG,04/01/20,8.0,MRS2043,0,ZI024753
03103TS18,10/01/20,168.0,AIHS900,0,ZI024827
05JUEGHH,13/01/20,1.0,MRS2043,0,ZI024889
05CONP34,17/01/20,6.0,MARA76,0,ZI024989
05CONPL34,17/01/20,8.0,MARA76,0,ZI024989
03131MOS20,18/01/20,4.0,MRS2043,0,ZI025018
06MAG10175,20/01/20,90.0,CUC88,0,ZI025027
05CODPVC345,22/01/20,5.0,MRS2043,0,ZI025079
05CODPVC390,22/01/20,5.0,MRS2043,0,ZI025079
05COPPVC3,22/01/20,5.0,MRS2043,0,ZI025079
01EST1520,24/01/20,14.0,MRS2043,0,ZI025096
05TCPVRED3412,25/01/20,5.0,MACR44,1,ZI025125
01CEMBIG,27/01/20,2.0,MRSZI003,0,ZI024136
01CEMBIG,27/01/20,1.0,MRSZI003,0,ZI024418
05CODPVC390,28/01/20,1.0,MRS2043,0,ZI025186
05CODCP9012,29/01/20,20.0,MRS2043,0,ZI025195
05COPCP12,29/01/20,5.0,MRS2043,0,ZI025195
05TEECPVCC12,29/01/20,10.0,MRS2043,0,ZI025195
05ABRTO34,03/02/20,10.0,RALM76,1,ZI025235
08TUBC34PD,03/02/20,3.0,RALM76,1,ZI025235
03POL36,08/02/20,76.0,MRS2043,0,ZI025407
03PC20018,10/02/20,23.2,MRS2043,0,ZI025432
01CEMCAZ50,11/02/20,3.0,MRSZI0025,0,ZI025410
01PPS,12/02/20,15.0,MEVJ54,0,ZI025469
01YEM,14/02/20,8.0,gco02,0,ZI025525
01EST1515,17/02/20,10.0,MRS2043,0,ZI025543
01CEMBIG,17/02/20,2.0,MRS1856,1,ZI025433
01CEMBIG,17/02/20,2.0,MRSZI003,0,ZI025123
06CODP3,20/02/20,20.0,TTH13,0,ZI025623
01CEMBIG,21/02/20,4.0,MRS2043,0,ZI025673
03SOL12112,22/02/20,24.0,TTH13,0,ZI025623
01ALREC,27/02/20,50.0,MRSZI0025,0,ZI025723
01CEMCAZ50,02/03/20,40.0,MRSZI0025,0,ZI025754
01CAS651,10/03/20,65.0,MRS2043,0,ZI026043
01CEMCAZ50,13/03/20,2.0,MRSZI0042,0,ZI025997
01CEMCAZ50,13/03/20,10.0,MRSZI0025,0,ZI025719
05CODPL4512,19/03/20,17.0,MEVJ54,0,ZI026220
05CODPL4534,19/03/20,11.0,MEVJ54,0,ZI026220
01CEMCAZ50,01/04/20,20.0,MRSZI0042,0,ZI026361
01BAB1030,01/04/20,740.0,MRSZI0025,0,ZI026349
01VAR38,01/04/20,20.0,MRSZI0025,0,ZI026349
0611673,02/04/20,20.0,TTH13,0,ZI026507
05RBC1234,03/04/20,4.0,MRS2043,0,ZI026542
01BLO12,03/04/20,3.0,MRSMC01,0,ZI026547
05COPPVCH34,04/04/20,8.0,MRSZI0025,0,ZI026582
08CAJCHR,07/04/20,10.0,CRA00,1,ZI026624
01BLO15,13/04/20,2000.0,MRS2043,0,ZI026803
01CEMCAZ50,13/04/20,60.0,MRS2043,0,ZI026803
GTRAS,13/04/20,2.0,MRS2043,0,ZI026803
05TUBPVCN4,15/04/20,31.0,RCO10,0,ZI026750
08POL1234,16/04/20,50.0,MRS2043,0,ZI026911
01CEMCAZ50,17/04/20,4.0,CUC88,0,ZI026701
03LG41022,17/04/20,8.0,CUC88,0,ZI026701
03PC10018,17/04/20,87.0,CUC88,0,ZI026701
03POL88,17/04/20,344.0,CUC88,0,ZI026701
03PTR11414,17/04/20,43.2,CUC88,0,ZI026701
03ANG18112,20/04/20,35.4,MRS2043,0,ZI026751
03SOL316114,20/04/20,88.8,MRS2043,0,ZI026751
04HSI2178,20/04/20,2.0,MRS2043,0,ZI026751
01TB,20/04/20,21.0,OIF59,0,ZI026605
01VAR34,20/04/20,50.0,OIF59,0,ZI026996
03PR17518,21/04/20,3.0,MRS2043,0,ZI027055
01TB,22/04/20,19.0,MRSZI0046,0,ZI026040
01EST1515,25/04/20,86.4,MRSMC01,0,ZI027171
08POL1,25/04/20,10.0,MRSMC01,0,ZI027171
01SON30,28/04/20,9.0,MAS1104,0,ZI027205
06RODLA,28/04/20,40.0,MRS2043,0,ZI027201
01ARM204,29/04/20,15.0,FEED76,0,ZI027210
08CAB12,30/04/20,8.0,MRS2043,0,ZI027304
03K30020,30/04/20,6.0,MRS2043,0,ZI027327
01EST1520,02/05/20,18.6,MRS2043,0,ZI027344
01ROB12,07/05/20,24.0,MRS136,3,ZI027164
04HPPB141,07/05/20,500.0,MOSTFETS,0,ZI027505
03LG31020,13/05/20,1.0,FORS75,14,ZI027697
03LG41022,13/05/20,4.0,FORS75,14,ZI027697
03LG31024,13/05/20,7.0,MRS2043,0,ZI027714
01EST1530,15/05/20,28.6,MRS2043,0,ZI027766
01ARM204,15/05/20,1.0,MRS2043,0,ZI027776
0613512,25/05/20,470.0,DCA040,0,ZI026432
06PINPRONE30,25/05/20,12.0,DCA040,0,DPQ01855
06TIOON,25/05/20,2.0,DCA040,0,DPQ01855
05NIPIN1,25/05/20,2.0,MRS2043,0,ZI028069
06POLH1,25/05/20,20.0,MRS2043,0,ZI028069
06PINPRONE30,25/05/20,8.0,MRS2043,0,ZI028069
06TIOON,25/05/20,33.0,MRS2043,0,ZI028069
06ALIMCER,25/05/20,2.0,MRS2043,0,ZI028069
05NIPGCAM3812,28/05/20,1.0,MRS2043,0,ZI028182
01ARM1538,05/06/20,6.0,MRS481,9,ZI028310
08CANALC,08/06/20,1.0,MRS2043,0,ZI028428
08TUBC12PD,08/06/20,1.0,MRS2043,0,ZI028428
01EST1520,10/06/20,71.0,MRS2342,0,ZI028466
05TAPMPVC4,10/06/20,6.0,MRS2043,0,ZI028470
03TM1812,10/06/20,8.8,MRS2043,0,ZI028482
01CEMCAZ50,12/06/20,14.0,REML501,1,ZI028523
01CEMCAZ50,12/06/20,14.0,REML501,1,ZI028524
01CEMCAZ50,12/06/20,3.0,REML501,1,ZI028521
01CEMCAZ50,12/06/20,14.0,REML501,1,ZI028522
01CEMCAZ50,12/06/20,14.0,REML501,1,ZI028525
01CEMCAZ50,12/06/20,14.0,REML501,1,ZI028526
04HCEM,13/06/20,1.0,TTH13,0,ZI028480
06PEB4,13/06/20,1.0,MRS2043,0,ZI028566
01BLO12,15/06/20,400.0,MRS2043,0,ZI028580
01CEMBC,16/06/20,30.0,MRSZI0025,0,ZI028617
01ES,17/06/20,2.0,MRS2043,0,ZI028645
01ALREC,17/06/20,30.0,MRSZI0048,0,ZI028659
05TEEPVC4,24/06/20,1.0,MRS2043,0,ZI028805
05TUBPVCN2,24/06/20,6.0,MRS2043,0,ZI028805
06PEN1,17/06/20,1.0,MRSZI0025,0,ZI028676
04HCEM,18/06/20,1.0,TTH13,0,ZI028481
05LLAN12UN,18/06/20,1.0,MRS2043,0,ZI028703
05TUBGALV51126,22/06/20,10.0,MRS2043,0,ZI028780
01EST1520,23/06/20,19.8,MRS2043,0,ZI028792
05CODPVCH12,24/06/20,2.0,MRS2043,0,ZI028837
05COPPVCH12,24/06/20,10.0,MRS2043,0,ZI028837
05TEEPVCH12,24/06/20,4.0,MRS2043,0,ZI028837
06RUEDD,26/06/20,2.0,MRS2043,0,ZI028887
02ECAG6305,27/06/20,1.0,MRS2043,0,ZI028947
05CE90,29/06/20,1.0,MRS2043,0,ZI028958
03PP30020,02/07/20,53.0,MRS650,0,ZI028906
03TAB33,02/07/20,31.0,MRS650,0,ZI028906
01LAD,03/07/20,220.0,RCO10,0,ZI029111
03POL1010,07/07/20,215.0,MRSMC01,0,ZI029176
03SOL18112,07/07/20,31.0,MRSMC01,0,ZI029176
03PTR214,07/07/20,70.4,MRS2043,0,ZI029135
03POL1010,07/07/20,45.0,MRS2043,0,ZI029199
01CEMBIG,09/07/20,2.0,ZERM90,0,ZI029218
01ARM204,11/07/20,50.0,MRSZI0054,0,ZI029196
01CEMCAZ50,11/07/20,120.0,MRSZI0054,0,ZI029196
01VAR38,11/07/20,50.0,MRSZI0054,0,ZI029196
05PLJLR20,15/07/20,2.0,MRS2043,0,ZI029360
0649221,15/07/20,1.0,MRS2043,0,ZI029360
01EST1530,15/07/20,60.6,MRS2043,0,ZI029390
08TAPPC,16/07/20,5.0,CUC88,0,ZI029391
03101AL18,17/07/20,37.0,MRS2043,0,ZI029420
01ARM204,21/07/20,15.0,MRSMF01,0,ZI029493
08BOT8,24/07/20,6.0,MRS2043,0,ZI029592
01ARM124,25/07/20,2.0,MRS2043,0,ZI029610
04HPPB212,25/07/20,50.0,MRS2043,0,ZI029605
05TUBGALV12,31/07/20,1.0,MRS2043,0,ZI029750
06PES300T,04/08/20,2.0,MRS2043,0,ZI029827
01ALAM,06/08/20,120.0,JURF73,0,ZI029890
01ALREC,06/08/20,200.0,JURF73,0,ZI029890
03M22520,10/08/20,5.8,MRS2043,0,ZI029944
01TB,13/08/20,3.0,MRSZI0046,0,ZI026040
01CEMBIG,14/08/20,4.0,AACP71,9,ZI030033
01CEMBIG,14/08/20,4.0,AACP71,9,ZI030034
01ALAM,24/08/20,8.0,MRS2043,0,ZI030278
01CEMBIG,25/08/20,2.0,MRSZI0025,0,ZI030288
01ALREC,26/08/20,67.8,MRS4354,3,ZI030222
08CENC1,05/09/20,1.0,MRS2043,0,ZI030552
03TC302,05/09/20,1.0,MRS2043,0,ZI030591
01CAS661,10/09/20,1.0,MRS2043,0,ZI030657
03TC301,15/09/20,4.0,MRSZI1256,0,ZI030841
01ARM1543,24/09/20,10.0,MRS2043,0,ZI031035
05CODPLH,24/09/20,4.0,MRS2043,0,ZI031021
05CONPH12,24/09/20,8.0,MRS2043,0,ZI031021
01BLO15,24/09/20,65.0,MRS2043,0,ZI031036
01EST123,25/09/20,12.3,MRS2043,0,ZI031077
06MANAS230,28/09/20,3.0,MRS2043,0,ZI031134
01CEMCAZ50,28/09/20,10.0,TOGA74,1,ZI031123
03PTR214,30/09/20,17.6,MRS2043,0,ZI031206
01CM,12/10/20,2.0,MRS2043,0,ZI031455
01ARM1543,16/10/20,4.0,MRS2043,0,ZI031634
05CODPL34,16/10/20,2.0,MRS2043,0,ZI031640
05CODPL4534,16/10/20,2.0,MRS2043,0,ZI031640
05CODPLU3490,16/10/20,2.0,MRS2043,0,ZI031640
05COPL34,16/10/20,5.0,MRS2043,0,ZI031640
05LLAN34,16/10/20,1.0,MRS2043,0,ZI031640
05TEEPL34,16/10/20,2.0,MRS2043,0,ZI031640
05TUBPL34,16/10/20,11.0,MRS2043,0,ZI031640
03TM181,22/10/20,11.0,MRS2043,0,ZI031778
01EST1520,27/10/20,393.6,MRS2043,0,ZI031913
03PL410316,04/11/20,46.66,LOGF85,0,ZI032087
01ALREC,10/11/20,30.0,TAC1503,0,ZI031790
01CEMCAZ50,10/11/20,20.0,TAC1503,0,ZI031790
01VAR38,10/11/20,20.0,TAC1503,0,ZI031790
06CLA212,10/11/20,5.0,TAC1503,0,ZI031790
05REDGALVB3412,12/11/20,2.0,MRS2043,0,ZI032267
01EST1515,13/11/20,17.8,MRS2043,0,ZI032312
08POL12,14/11/20,100.0,MRS2043,0,ZI032326
02COMST21,20/11/20,1.0,SAZE92,0,ZI032488
03PP25018,26/11/20,12.2,MRS2043,0,ZI032634
03LA10126600,02/12/20,15.0,MRSZI0088,0,ZI032746
04HREM,07/12/20,50.0,BES04,3,ZI032841
05TUBGALV522,09/12/20,25.0,MRS2043,0,ZI032874
04CHPAV,10/12/20,1.0,MRS2043,0,ZI032951
01EST1515,17/12/20,40.0,MRSZI201,7,ZI033131
08POL1234,17/12/20,20.0,MRS2043,0,ZI033135
01CEMBIG,18/12/20,4.0,AACP71,9,ZI033085
01SON25,18/12/20,3.0,MRSZI046,0,ZI033161
05ABRASF8,19/12/20,2.0,MRS2043,0,ZI033189
05CODPVCH12,19/12/20,1.0,MRS2043,0,ZI033189
05COPPVCH12,19/12/20,1.0,MRS2043,0,ZI033189
05LLAN12UN,19/12/20,2.0,MRS2043,0,ZI033189
06ABRASF10,19/12/20,2.0,MRS2043,0,ZI033189
06113418,26/12/20,100.0,MRS2043,0,ZI033318
06BRF14,26/12/20,1.0,MRS2043,0,ZI033318
04HBISTU12,26/12/20,2.0,MRS2043,0,ZI033328
06LLANFB,28/12/20,1.0,MRS2043,0,ZI033335
03ANG1143,28/12/20,22.5,MRS2043,0,ZI033342
01EST1515,31/05/21,34.6,MRS2043,0,ZI042549
03PP30018,25/02/21,84.0,MRSZI046,0,ZI036869
03PP40018,25/02/21,105.6,MRSZI046,0,ZI036869
05JUEGHH,02/01/21,1.0,MRS2043,0,ZI033499
03LN41014,04/01/21,1.0,LOMM64,1,ZI033568
03TC30114,05/01/21,1.0,MRS2043,0,ZI033601
06REDG140,05/01/21,1.0,MRS2043,0,ZI033601
03PP40018,05/01/21,70.4,LOMM64,1,ZI033588
06TAQ14,07/01/21,40.0,MRSZI046,0,ZI033674
03103TS18,07/01/21,33.6,MRSZI046,0,ZI033754
03ANG182,08/01/21,30.8,MRS2043,0,ZI033868
03LA10126400,08/01/21,3.0,MRSZI046,0,ZI033822
01ARM124,08/01/21,2.0,MRSZI046,0,ZI033865
01CEMCAZ50,09/01/21,17.0,TAC1503,0,ZI033195
01ALAM,09/01/21,60.0,TAC1503,0,ZI033231
05YEEPVCR42,09/01/21,1.0,MRS2043,0,ZI033931
01BAB1030,09/01/21,40.0,MRS2043,0,ZI033945
01ARE,11/01/21,1.0,MRS2043,0,ZI033994
01COMB34,11/01/21,1.0,MRS2043,0,ZI033994
06R031,11/01/21,12.0,MRS2043,0,ZI034022
03LG31026,12/01/21,1.0,CRA00,1,ZI034003
03LN310163,14/01/21,5.0,MAR03,1,ZI034196
03LN41016,14/01/21,5.0,MAR03,1,ZI034196
03ANG18114,16/01/21,14.4,MRSZI046,0,ZI034240
04CAZ2,16/01/21,24.0,MRSZI046,0,ZI034240
04REM1838,16/01/21,100.0,MRSZI046,0,ZI034240
01ALREC,16/01/21,3.0,MOSTMAT,0,ZI034261
04REM1838,18/01/21,100.0,MOSTMAT,0,ZI034309
01ARM204,19/01/21,3.0,MRSZI046,0,ZI034167
06CLA212,21/01/21,10.4,OIOA63,9,ZI034589
03121CH18,22/01/21,8.0,MRSZI046,0,ZI034684
03127TDC20,22/01/21,17.2,MRSZI046,0,ZI034680
04CHPAV,23/01/21,1.0,MRSZI046,0,ZI034740
03PTR3316,25/01/21,183.0,TTS901,1,ZI033153
03127TDC18,26/01/21,5.6,MRSZI046,0,ZI034840
06CMO2158,27/01/21,10.0,MRS2043,0,ZI034966
0615418,27/01/21,1.0,MRS2043,0,ZI034973
04HSO13332,27/01/21,7.0,MRSZI046,0,ZI034984
0648222,27/01/21,1.0,MRS2043,0,ZI035007
01CEMCAZ50,29/01/21,1.0,MRS2043,0,ZI035036
01VAR38,29/01/21,5.0,MRS2043,0,ZI035036
03TM21218,29/01/21,12.0,MRS2043,0,ZI035123
05LLAEROSR,30/01/21,1.0,MRS2286,0,ZI035140
01BLO15,30/01/21,100.0,MRS2043,0,ZI035142
03M22518,01/02/21,7.6,MRSZI046,0,ZI035163
03VCUA12,01/02/21,14.0,TIRJ86,0,ZI035165
04DISCAU778,01/02/21,10.0,TIRJ86,0,ZI035165
03TAB310T,01/02/21,61.2,TIRJ86,0,ZI035165
01MALSOL10,02/02/21,12.5,MOQR63,1,ZI035212
05TUBCPV12,02/02/21,12.2,MRS2043,0,ZI035291
06MACI12175,02/02/21,20.0,MRS2043,0,ZI035341
01ARM124,04/02/21,30.0,MRSZI046,0,ZI035444
06VC0402,12/02/21,2.0,MRS2043,0,ZI036045
04HCRT,04/02/21,2.0,MRS2043,0,ZI035537
06TAQ3814,05/02/21,6.0,MRSZI046,0,ZI035544
03116CHCE,05/02/21,8.6,MRS2043,0,ZI035608
06BRC3812,05/02/21,1.0,MRS2043,0,ZI035608
01VAR38,05/02/21,40.0,MRS2043,0,ZI035608
04CT5360,06/02/21,1.0,MRS2043,0,ZI035620
01ALAM,06/02/21,100.0,MRSZI0042,0,ZI035561
01ALREC,06/02/21,50.0,MRSZI0042,0,ZI035561
01VAR112,06/02/21,5.0,MRSZI0042,0,ZI035561
01VAR38,06/02/21,50.0,MRSZI0042,0,ZI035561
03LG41020,06/02/21,2.0,MRSZI0042,0,ZI035561
01ARM124,06/02/21,6.0,MRSZI046,0,ZI035631
05PEGAD500,08/02/21,1.0,MRS2043,0,ZI035696
03POL44,08/02/21,210.0,MRSZI046,0,ZI035668
01BLO15,09/02/21,120.0,MRS2043,0,ZI035832
05LAVB,10/02/21,1.0,MRS2043,0,ZI035839
03VCUA12,10/02/21,7.0,MRS2043,0,ZI035917
03PC10018,11/02/21,5.8,MRSZI046,0,ZI035897
03PP20018,11/02/21,11.6,MRSZI046,0,ZI035942
04HCOMBO,12/02/21,1.0,MRS2043,0,ZI035905
03TM1834,12/02/21,3.2,MEPJ79,0,ZI036041
05COPPVCH2,13/02/21,10.0,MRS2043,0,ZI036156
05TPVC402,13/02/21,2.0,MRS2043,0,ZI036156
06CLA4,13/02/21,4.0,MRSZI0096,0,ZI035775
03PR20018,15/02/21,21.5,MRSZI046,0,ZI035998
01EST1525,15/02/21,54.0,RUTR7,0,ZI036176
04HDILA,15/02/21,3.0,MRS31,3,ZI036199
03PERC050,16/02/21,11.2,MRSZI046,0,ZI036208
01BLO10,17/02/21,1.0,MRS2434,0,ZI036315
03TM21218,17/02/21,12.0,VIZM61,1,ZI036334
01COMB34,17/02/21,3.0,MRS2043,0,ZI036376
03SOL14112,17/02/21,12.0,MRS2043,0,ZI036380
01EST1515,20/02/21,50.0,MRSZI0096,0,ZI036365
03M22520,20/02/21,11.6,MRSZI046,0,ZI036448
01CAL,22/02/21,1.0,MRSZI046,0,ZI036601
03SOL1812,24/02/21,8.0,MRSZI046,0,ZI036662
03122ES18,24/02/21,22.8,MRSZI046,0,ZI036707
0612974,25/02/21,1.0,MRS2043,0,ZI036881
01MALSOL6,26/02/21,8.0,MRSZI046,0,ZI036890
03PC15018,27/02/21,13.0,OOFP82,14,ZI036995
03ANG18112,27/02/21,11.8,EARJ69,3,ZI036994
03PC15018,27/02/21,42.9,OOFP82,14,ZI036989
03103TS18,01/03/21,8.4,MRSZI046,0,ZI036935
01VAR38,01/03/21,10.0,MRSZI046,0,ZI037049
04HPPB14112,01/03/21,500.0,MRS2043,0,ZI037186
02EPP6305,01/03/21,1.0,MRS2043,0,ZI037186
05VALPVCER2,05/03/21,2.0,MRS2043,0,ZI037482
06PEGAMM,06/03/21,1.0,MRS993,0,ZI037532
03POL36,06/03/21,53.57,MRS650,0,ZI029197
03TM1834,08/03/21,48.0,MRS2043,0,ZI037610
0646279,08/03/21,6.0,MRS2043,0,ZI037680
03VCAR12,09/03/21,7.7,MRSZI046,0,ZI037715
05CUECER,09/03/21,1.0,MRS2043,0,ZI037749
03MDFE27,11/03/21,1.0,MRS2043,0,ZI037908
01VAR38,11/03/21,50.0,MRSZI1235,0,ZI037673
03LN41018,12/03/21,1.0,MRS2043,0,ZI037950
08POL12,12/03/21,50.0,MRS2043,0,ZI037982
08BICG115,12/03/21,15.0,MRS2043,0,ZI037968
03DUDO20,17/03/21,9.6,MRSZI046,0,ZI038184
03PR40018,18/03/21,15.8,OOFP82,14,ZI038205
03ANG18112,18/03/21,5.9,MRS295,14,ZI038266
03PC7518,19/03/21,37.8,MRS2043,0,ZI038344
03PC15018,19/03/21,8.6,MRS2043,0,ZI038396
01CEMBIG,25/03/21,1.93,CARA65,0,ZI026986
0848133,25/03/21,1.0,MRS2043,0,ZI038750
08CON48135,25/03/21,4.0,MRS2043,0,ZI038750
08TORC14112,26/03/21,45.0,MRS2043,0,ZI038788
01EST1520,26/03/21,21.6,MRS379,9,ZI038812
01VAR38,30/03/21,8.0,AEEM87,0,ZI038961
05BRIDFM,30/03/21,1.0,MRS2043,0,ZI039033
03LA10126600,31/03/21,1.0,MRS2043,0,ZI039119
03PTR32C14,31/03/21,22.0,MRS2043,0,ZI039119
03TC301,01/04/21,1.0,MRSZI046,0,ZI038973
03TM181,01/04/21,4.4,MRSZI046,0,ZI038973
03TM181,01/04/21,2.2,MRSZI046,0,ZI039124
03TC3031,01/04/21,1.0,MRSZI046,0,ZI039124
03POL88,01/04/21,211.0,MRS2043,0,ZI039141
03TM18112,01/04/21,6.6,MRSZI046,0,ZI039130
03127TDC20,01/04/21,17.2,MRS2043,0,ZI039154
03PP20018,06/04/21,11.4,MRSZI046,0,ZI039316
02ECAG4305,08/04/21,15.0,MRSZI046,0,ZI039442
02EPG4305,08/04/21,10.0,MRSZI046,0,ZI039442
04CHACH,09/04/21,2.0,MRSZI046,0,ZI039505
03PTR114,09/04/21,16.8,MRSZI046,0,ZI039599
03TC301,13/04/21,4.95,CASM88,1,ZI039740
01BAB1030,13/04/21,4000.0,MRSZI0046,0,ZI030165
03LG31020,14/04/21,2.0,MRSZI0114,0,ZI039748
03LN41016,14/04/21,1.0,MRSZI0114,0,ZI039748
01CEMMCA50,13/04/21,10.0,MRSZI0046,0,ZI030681
03TC301,13/04/21,0.05,MRS2043,0,ZI039802
05CONPL12,14/04/21,1.0,MRS2043,0,ZI039807
01ES,15/04/21,2.0,MRS2434,0,ZI039792
05CODCP9034,15/04/21,20.0,MRS2434,0,ZI039792
0846986,15/04/21,4.0,AAL06,0,ZI039341
08CUR312,15/04/21,80.0,AAL06,0,ZI039341
04HRG3,15/04/21,2.0,MRSZI046,0,ZI039871
03TAB310T,15/04/21,20.4,MRSZI046,0,ZI039879
03LAP10126550,15/04/21,13.0,ASO15,0,ZI038653
05TAPPL12,15/04/21,2.0,MRS2043,0,ZI039936
03121CH18,15/04/21,8.0,MRSZI046,0,ZI039906
03PP20020,15/04/21,17.2,MRSZI046,0,ZI039956
0611915,15/04/21,1.0,MRS2043,0,ZI039965
06TP120LT,16/04/21,2.0,MRS2043,0,ZI039935
01BLO12,16/04/21,35.0,MRS2043,0,ZI040013
03TM18112,17/04/21,14.0,MRS2043,0,ZI040083
03TM182,17/04/21,18.8,MRS2043,0,ZI040083
01BAB1030,17/04/21,20.0,MRSZI046,0,ZI040038
03101AL18,19/04/21,14.8,MRS2043,0,ZI040181
03PP10020,19/04/21,6.2,MRS2043,0,ZI040181
03PR22520,19/04/21,6.6,MRS2043,0,ZI040181
01EST1515,20/04/21,16.0,MRS644,14,ZI040088
03TM182,20/04/21,94.0,TTS901,1,ZI040179
01EST1515,21/04/21,25.0,MRSZI046,0,ZI039814
03P10018,23/04/21,8.0,MRSZI046,0,ZI040384
06CLA2,24/04/21,25.0,MRSZI046,0,ZI040488
05ADAPHC12,24/04/21,3.0,MRS2043,0,ZI040502
05ADAPMC12,24/04/21,6.0,MRS2043,0,ZI040502
05COD4S2,24/04/21,1.0,MRS2043,0,ZI040502
