Claart,Fecncre,Cant
05TEEPVC42,30/08/18,2.0
05TUBCPV12,30/08/18,24.4
05TUBPVCN2,30/08/18,18.0
05TUBPVCN4,30/08/18,24.0
03SOL181,30/08/18,12.0
03TC302,30/08/18,5.0
04HSI2178,30/08/18,5.0
04PICG12,30/08/18,1.0
01CEMCAZ50,30/08/18,120.0
03TC302,30/08/18,3.0
04HTEJ2,30/08/18,4.0
01CEMCAZ50,30/08/18,400.0
01ALAM,30/08/18,70.0
01ALREC,30/08/18,40.0
01ARM204,30/08/18,35.0
01BLO15,30/08/18,1500.0
01CAL,30/08/18,40.0
01CEMCAZ50,30/08/18,100.0
01VAR38,30/08/18,100.0
06CLA212,30/08/18,20.0
06CLAC212,30/08/18,5.0
03PTR11214,30/08/18,224.4
03PTR214,30/08/18,291.2
04HSO1318,30/08/18,10.0
06MACI122,30/08/18,120.0
01CEMCAZ50,30/08/18,400.0
03PTR214,30/08/18,36.4
03LA10126500,30/08/18,5.0
03POL36,30/08/18,60.8
03PTR11214,30/08/18,39.6
03PTR214,30/08/18,72.8
04HSI2178,30/08/18,5.0
06MACI1051,30/08/18,20.0
06MACI121,30/08/18,100.0
01CEMCAZ50,30/08/18,160.0
01ALREC,30/08/18,8.0
01BLO15,30/08/18,300.0
01CEMCAZ50,30/08/18,25.0
01COMB34,30/08/18,4.0
01EST1520,30/08/18,35.0
01VAR38,30/08/18,30.0
05MFC12,30/08/18,100.0
06CLA212,30/08/18,5.0
08CAJCHR,30/08/18,7.0
01CEMCAZ50,31/08/18,70.0
05TUBPVCN2,01/09/18,36.0
01CEMCAZ50,03/09/18,100.0
01CEMMCA50,03/09/18,100.0
01MAS44,03/09/18,100.0
01VAR38,03/09/18,20.0
01VART6014,03/09/18,50.0
03PR20018,03/09/18,44.0
01ARM12204,03/09/18,9.0
01ALREC,13/09/18,50.0
01ARM1543,13/09/18,25.0
01CAL,13/09/18,30.0
01CAS651,13/09/18,300.0
01CEMCAZ50,13/09/18,267.0
01EST1525,13/09/18,100.0
02COMPP,04/09/18,5.0
0614951,04/09/18,1.0
0615400,04/09/18,1.0
01BLO10,04/09/18,50.0
05CODPVC245,04/09/18,2.0
05CODPVC445,04/09/18,2.0
05COPPVC23,04/09/18,2.0
05COPPVC4,04/09/18,2.0
05PEGAD500,04/09/18,1.0
05TUBPVCN2,04/09/18,1.0
05TUBPVCN4,04/09/18,12.0
0611582,04/09/18,1.0
0617550,04/09/18,1.0
06PES300T,04/09/18,10.0
06PIJ8112,04/09/18,100.0
0614240,04/09/18,1.0
06GUANCN,04/09/18,1.0
06PES300T,04/09/18,10.0
06PES300T,04/09/18,10.0
01CEMCAZ50,04/09/18,5.0
01CEMCAZ50,04/09/18,3.0
05COPRP12,04/09/18,14.0
01SON35,04/09/18,1.0
01ARM204,05/09/18,24.0
01CEMCAZ50,05/09/18,50.0
01CEMBIG,05/09/18,4.0
05PEGC1LT,06/09/18,4.0
05ADAPMC12,06/09/18,63.0
05CEG2,08/09/18,4.0
05NG26,08/09/18,4.0
05TGR2,08/09/18,1.0
05VALER2,08/09/18,3.0
06VALVCH2,08/09/18,1.0
01CEMBIG,12/09/18,2.0
05CODPVC390,13/09/18,3.0
05TEEPVC3,13/09/18,2.0
06ALAG125,13/09/18,200.0
01TAR,13/09/18,2.0
06MACRI6,13/09/18,1.0
01ARM124,14/09/18,6.0
05COFLEXC,18/09/18,2.0
05COFLEXWCC,18/09/18,1.0
05PCSL2,22/09/18,1.0
01CEMCAZ50,24/09/18,10.0
01VAR38,24/09/18,30.0
06CLAC2,24/09/18,3.0
01ARM1538,25/09/18,18.0
01CEMCAZ50,25/09/18,4.0
01VAR38,25/09/18,90.0
01CEMCAZ50,25/09/18,320.0
01CEMBIG,28/09/18,2.0
01ARM204,25/07/19,2.0
01BLO15,25/07/19,350.0
01CEMCAZ50,25/07/19,14.0
01EST1525,28/09/18,49.2
01VAR38,28/09/18,30.0
01BLO15,28/09/18,300.0
01CEMCAZ50,28/09/18,400.0
03LA10126500,28/09/18,4.0
06MACI122,28/09/18,20.0
01ALAM,28/09/18,40.0
01CEMCAZ50,28/09/18,55.0
05TUBPVCHA12,28/09/18,5.0
01ALREC,28/09/18,15.0
01BLO15,28/09/18,450.0
01CEMCAZ50,28/09/18,60.0
01VAR38,28/09/18,65.0
08CAJO,28/09/18,8.0
08POL12,28/09/18,200.0
01CEMCAZ50,28/09/18,400.0
01ALREC,28/09/18,30.0
01CEMCAZ50,28/09/18,20.0
06CLA212,28/09/18,25.0
01CAL,28/09/18,15.0
01CEMCAZ50,28/09/18,20.0
05CALBTC9,28/09/18,1.0
05TANQES180,28/09/18,1.0
01ALAM,28/09/18,150.0
01ACC,28/09/18,20.0
01CEMCAZ50,28/09/18,400.0
01CAL,28/09/18,20.0
01CEMCAZ50,28/09/18,70.0
01ALREC,28/09/18,5.0
01ARM204,28/09/18,8.0
01BLO15,28/09/18,350.0
01CEMCAZ50,28/09/18,40.0
01VAR38,28/09/18,20.0
05TUBPVCHA12,28/09/18,4.0
05TUBPVCN2,28/09/18,18.0
05TUBPVCN4,28/09/18,24.0
01ARM204,28/09/18,3.0
01CAL,28/09/18,10.0
01CEMCAZ50,28/09/18,12.0
01ALAM,28/09/18,100.0
01CEMCAZ50,28/09/18,400.0
05BRIDAFNM,28/09/18,3.0
05LLAAST,28/09/18,3.0
05PEGAD7471,28/09/18,1.0
05TUBPL12,28/09/18,6.0
05TUBPL34,28/09/18,4.0
06MAAF4150,28/09/18,3.0
01ALAM,28/09/18,150.0
01MALSOL10,28/09/18,100.0
01VAR38,28/09/18,20.0
01CAL,28/09/18,10.0
01CEMCAZ50,28/09/18,10.0
01CEMCAZ50,28/09/18,400.0
01EST1530,28/09/18,41.8
01VAR38,28/09/18,30.0
05TUBPL12,28/09/18,8.0
01ALAM,28/09/18,80.0
01ALREC,28/09/18,10.0
01CEMCAZ50,28/09/18,40.0
01VAR38,28/09/18,220.0
01ALREC,28/09/18,5.0
06CLA212,28/09/18,3.0
08CAB12,28/09/18,100.0
08CAJCHR,28/09/18,4.0
08CAJO,28/09/18,3.0
08POL12,28/09/18,30.0
01CEMCAZ50,28/09/18,400.0
01ALREC,28/09/18,40.0
08CENC2,28/09/18,5.0
0611585,28/09/18,10.0
01CEMCAZ50,28/09/18,400.0
01CEMCAZ50,28/09/18,15.0
01CEMCAZ50,28/09/18,110.0
01CEMCAZ50,28/09/18,70.0
06SKT,28/09/18,2.0
01BLO15,28/09/18,1700.0
01CEMCAZ50,28/09/18,10.0
05TUBPL12,28/09/18,5.0
01ALREC,28/09/18,50.0
01ARM204,28/09/18,20.0
06CLA212,28/09/18,25.0
04HTAQ516,28/09/18,8.0
05ANCLAV,28/09/18,4.0
05BRIDAFNM,28/09/18,1.0
05COFLEXC,28/09/18,4.0
05COFLEXWCC,28/09/18,2.0
05LAVB,28/09/18,1.0
05LLAAST,28/09/18,6.0
05TANB,28/09/18,2.0
05TAZB,28/09/18,2.0
0649204,28/09/18,2.0
0649330,28/09/18,4.0
0649365,28/09/18,2.0
06APAGMON,28/09/18,3.0
06CONTMON,28/09/18,3.0
06PIJ8112,28/09/18,8.0
06PLAMON2,28/09/18,3.0
08ROS4,28/09/18,3.0
05BRIDAFNM,28/09/18,1.0
01LADVTX,28/09/18,2580.0
01CEMCAZ50,28/09/18,15.0
01PBC25,28/09/18,5.0
05TUBPVCN2,28/09/18,12.0
01ALAM,28/09/18,20.0
01ALREC,28/09/18,50.0
04HDCM14,28/09/18,1.0
06CLAC212,28/09/18,3.0
01ALAM,28/09/18,30.0
01ALREC,28/09/18,20.0
01CEMCAZ50,28/09/18,90.0
01VAR38,28/09/18,85.0
05TUBGALV2,28/09/18,1.0
04HSI2178,28/09/18,2.63
05JUEGHH,29/09/18,1.0
06MACI12150,01/10/18,60.0
06REDG140,04/10/18,1.0
01CAS651,10/10/18,200.0
01CEMCAZ50,06/10/18,10.0
SRV2,08/10/18,1.0
01CEMCAZ50,27/10/18,200.0
05VFB,10/10/18,1.0
REVCON1,11/10/18,1.0
04HSI2110,11/10/18,2.0
05CODPL1,17/10/18,10.0
05COFLEXC,17/10/18,7.0
05COFLEXWCC,17/10/18,6.0
05CONPL12,17/10/18,10.0
05CUECER,17/10/18,6.0
05LLAAST,17/10/18,10.0
05MEZCL,17/10/18,2.0
05REDPL134,17/10/18,10.0
05TEEPL1,17/10/18,10.0
05TUBPL1,17/10/18,3.0
05TUEUNPLUS34,17/10/18,5.0
0649365,17/10/18,7.0
06PES300A,17/10/18,10.0
08PVAL34,17/10/18,8.0
01BLO15,23/10/18,1000.0
01CEMCAZ50,23/10/18,60.0
05RPREF,23/10/18,1.0
01ARM204,19/10/18,100.0
01ALREC,25/10/18,3.52
01ARM1543,25/10/18,15.0
01ARM204,25/10/18,20.0
01BLO10,25/10/18,80.0
01CEMCAZ50,25/10/18,100.0
04PE300,20/10/18,1.0
01CEMBIG,22/10/18,2.0
01BLO15,22/10/18,1000.0
01CEMCAZ50,22/10/18,60.0
05TUBPVCHC2,23/10/18,20.0
01ALREC,23/10/18,8.0
01ARM204,23/10/18,16.0
01BLO15,23/10/18,800.0
01CEMCAZ50,23/10/18,50.0
01MALSOL10,23/10/18,32.0
01VAR38,23/10/18,34.0
067593,23/10/18,2.0
06CLA212,23/10/18,4.0
08CAB12,23/10/18,40.0
08CAJCHR,23/10/18,2.0
08CAJO4R,23/10/18,2.0
08CONPDAB,23/10/18,2.0
08POL12,23/10/18,14.0
GTRAS,23/10/18,1.0
01ALREC,23/10/18,8.0
01ARM204,23/10/18,16.0
01BLO15,23/10/18,800.0
01CEMCAZ50,23/10/18,50.0
01MALSOL10,23/10/18,32.0
01VAR38,23/10/18,34.0
067593,23/10/18,2.0
06CLA212,23/10/18,4.0
08CAB12,23/10/18,40.0
08CAJCHR,23/10/18,2.0
08CAJO4R,23/10/18,2.0
08CONPDAB,23/10/18,2.0
08POL12,23/10/18,14.0
GTRAS,23/10/18,1.0
01ALREC,23/10/18,8.0
01ARM204,23/10/18,16.0
01BLO15,23/10/18,800.0
01CEMCAZ50,23/10/18,50.0
01MALSOL10,23/10/18,32.0
01VAR38,23/10/18,34.0
067593,23/10/18,2.0
06CLA212,23/10/18,4.0
08CAB12,23/10/18,40.0
08CAJCHR,23/10/18,2.0
08CAJO4R,23/10/18,2.0
08CONPDAB,23/10/18,2.0
08POL12,23/10/18,14.0
GTRAS,23/10/18,1.0
01ALREC,23/10/18,8.0
01ARM204,23/10/18,16.0
01BLO15,23/10/18,800.0
01CEMCAZ50,23/10/18,50.0
01MALSOL10,23/10/18,32.0
01VAR38,23/10/18,34.0
067593,23/10/18,2.0
06CLA212,23/10/18,4.0
08CAB12,23/10/18,40.0
08CAJCHR,23/10/18,2.0
08CAJO4R,23/10/18,2.0
08CONPDAB,23/10/18,2.0
08POL12,23/10/18,14.0
GTRAS,23/10/18,1.0
01ALREC,23/10/18,8.0
01ARM204,23/10/18,16.0
01BLO15,23/10/18,800.0
01CEMCAZ50,23/10/18,50.0
01MALSOL10,23/10/18,32.0
01VAR38,23/10/18,34.0
067593,23/10/18,2.0
06CLA212,23/10/18,4.0
08CAB12,23/10/18,40.0
08CAJCHR,23/10/18,2.0
08CAJO4R,23/10/18,2.0
08CONPDAB,23/10/18,2.0
08POL12,23/10/18,14.0
GTRAS,23/10/18,1.0
01ALREC,23/10/18,4.0
01ARM204,23/10/18,8.0
01BLO15,23/10/18,400.0
01CEMCAZ50,23/10/18,25.0
01MALSOL10,23/10/18,16.0
01VAR38,23/10/18,17.0
067593,23/10/18,1.0
06CLA212,23/10/18,2.0
08CAB12,23/10/18,20.0
08CAJCHR,23/10/18,1.0
08CAJO4R,23/10/18,1.0
08CONPDAB,23/10/18,1.0
08POL12,23/10/18,7.0
GTRAS,23/10/18,1.0
01ALREC,23/10/18,4.0
01ARM204,23/10/18,8.0
01BLO15,23/10/18,400.0
01CEMCAZ50,23/10/18,25.0
01MALSOL10,23/10/18,16.0
01VAR38,23/10/18,17.0
067593,23/10/18,1.0
06CLA212,23/10/18,2.0
08CAB12,23/10/18,20.0
08CAJCHR,23/10/18,1.0
08CAJO,23/10/18,1.0
08CONPDAB,23/10/18,1.0
08POL12,23/10/18,7.0
GTRAS,23/10/18,1.0
01ALREC,23/10/18,4.0
01ARM204,23/10/18,8.0
01BLO15,23/10/18,400.0
01CEMCAZ50,23/10/18,25.0
01MALSOL10,23/10/18,16.0
01VAR38,23/10/18,17.0
067593,23/10/18,1.0
06CLA212,23/10/18,2.0
08CAB12,23/10/18,20.0
08CAJCHR,23/10/18,1.0
08CAJO4R,23/10/18,1.0
08CONPDAB,23/10/18,1.0
08POL12,23/10/18,7.0
GTRAS,23/10/18,1.0
06ALAPUVAQ,23/10/18,2.0
01ACC,23/10/18,60.0
04HSI2178,23/10/18,2.37
01BLO15,23/10/18,21.72
01ALREC,23/10/18,100.0
03PR20018,23/10/18,32.8
06BRF14,24/10/18,1.0
01CEMCAZ50,26/10/18,70.0
04HCR162,26/10/18,2.0
01VAR38,30/10/18,150.0
01CEMBIG,01/11/18,2.0
01MALSOL10,01/11/18,100.0
01CEMBIG,01/11/18,2.0
01CEMCAZ50,02/11/18,2.0
01EST1520,06/11/18,10.8
01EST1520,09/11/18,53.6
06GRAPG114,13/11/18,25.0
01BLO15,17/11/18,1000.0
05TAZB,21/11/18,1.0
05TPH34R,21/11/18,48.0
02CINJ,22/11/18,1.0
02COMST21,22/11/18,1.0
02ECAG6305,22/11/18,1.0
02EPP6305,22/11/18,10.0
02TOR812,22/11/18,100.0
02TORS118,22/11/18,200.0
01ARM204,22/11/18,22.0
01CEMBIG,22/11/18,2.0
01BLO15,22/11/18,300.0
01VAR112,22/11/18,10.0
01VAR38,22/11/18,5.0
01ALREC,22/11/18,10.0
01CEMCAZ50,22/11/18,10.0
06CLA212,22/11/18,3.0
01BAB1030,22/11/18,1200.0
01CEMCAZ50,22/11/18,10.0
01CEMBIG,22/11/18,2.0
06AERORT,22/11/18,1.0
01CEMBIG,22/11/18,2.0
01CEMBIG,22/11/18,2.0
01CEMBIG,24/11/18,2.0
03PTR4411,26/11/18,774.8
05CODPL1,26/11/18,6.0
05CPM1,26/11/18,4.0
05TEEPL1,26/11/18,2.0
05TUEP1,26/11/18,4.0
08PVAL12,26/11/18,4.0
05CODPL1,27/11/18,10.0
05COFLEXC,27/11/18,7.0
05COFLEXWCC,27/11/18,6.0
05CONPL12,27/11/18,10.0
05CUECER,27/11/18,6.0
05LLAAST,27/11/18,10.0
05MEZCL,27/11/18,2.0
05REDPL134,27/11/18,10.0
05TEEPL1,27/11/18,10.0
05TUBPL1,27/11/18,3.0
05TUEUNPLUS34,27/11/18,5.0
0649365,27/11/18,7.0
06PES300A,27/11/18,10.0
08PVAL34,27/11/18,8.0
05COPPVC4,28/11/18,40.0
05COPRP12,28/11/18,20.0
05TAPMPVC4,28/11/18,40.0
01ARM123,28/11/18,16.0
01CEMCAZ50,28/11/18,70.0
01CEMMCA50,28/11/18,50.0
01MALSOL6,28/11/18,100.0
01VAR38,28/11/18,15.0
01VART6014,28/11/18,30.0
01CEMCAZ50,29/11/18,3.0
01CEMBIG,30/11/18,4.0
01VAR38,30/11/18,30.0
01ALREC,30/11/18,70.6
01ALREC,30/11/18,68.6
01CEMBIG,30/11/18,4.0
01VAR38,30/11/18,50.0
01YEM,30/11/18,10.0
01ALREC,30/11/18,70.8
06CINAIS6018,30/11/18,5.0
01ALREC,30/11/18,64.0
01MALSOL10,30/11/18,200.0
05TUBPVCN3,30/11/18,18.0
05TUBPVCN4,30/11/18,36.0
01MALSOL10,30/11/18,100.0
01CAL,30/11/18,60.0
01CAL,30/11/18,40.0
01CAL,30/11/18,40.0
01CEMBIG,30/11/18,6.0
01TAR,30/11/18,21.0
01CEMBIG,30/11/18,8.0
01YEM,30/11/18,16.32
01MALSOL10,30/11/18,192.6
01TAR,11/12/18,10.0
01BAB1030,11/12/18,1450.0
03SOL3162,21/12/18,24.0
01CEMCAZ50,21/12/18,400.0
06CLA112,21/12/18,4.6
01BLO10,21/12/18,700.0
01BLO15,21/12/18,500.0
03SOL3162,21/12/18,72.0
01VAR38,21/12/18,300.0
04HSO1818,21/12/18,5.0
06CLA212,21/12/18,50.0
06CLA4,21/12/18,50.0
01ALREC,21/12/18,150.0
04HSI2178,21/12/18,5.1
01VAR38,21/12/18,1200.0
01CEMCAZ50,22/12/18,400.0
01CEMBIG,27/12/18,8.0
02ECAG4305,27/12/18,8.0
02EPG4305,27/12/18,15.0
05COPB12,27/12/18,2.0
01VAR112,27/12/18,8.0
05TINRT450,29/12/18,1.0
01TAR,04/01/19,1.0
05CODIN12,05/01/19,7.0
04HPPB141,05/01/19,100.0
01MALSOL10,11/01/19,500.0
0623209,12/01/19,4.0
01TAR,14/01/19,15.0
01CEMCAZ50,14/01/19,80.0
01CEMBIG,14/01/19,20.0
03ANG14112,16/01/19,22.0
04HSI2110,16/01/19,3.0
03PTR11214,18/01/19,3.2
0612974,19/01/19,400.0
01CEMBIG,23/01/19,2.0
03k30018,25/01/19,32.0
01CEMCAZ50,31/01/19,320.0
01CEMCAZ50,31/01/19,50.0
01CEMCAZ50,04/02/19,40.0
01CEMBIG,06/02/19,2.0
05COPRP12,08/02/19,2.0
05CODPL4512,08/02/19,7.0
03121CH18,09/02/19,8.2
01CEMBIG,11/02/19,4.0
01MALSOL6,14/02/19,100.0
01ALREC,14/02/19,10.0
01EST1515,14/02/19,12.6
01VAR38,14/02/19,15.0
01ALREC,14/02/19,15.0
01EST1515,14/02/19,30.0
01VAR38,14/02/19,20.0
01CAL,14/02/19,5.0
01CEMCAZ50,14/02/19,10.0
01EST1515,14/02/19,18.75
01CAL,14/02/19,10.0
01CEMCAZ50,14/02/19,10.0
01ALREC,14/02/19,30.0
01CAL,14/02/19,5.0
01CEMCAZ50,14/02/19,15.0
06CLA212,14/02/19,25.0
01CEMCAZ50,14/02/19,10.0
01ARM124,14/02/19,1.0
01CAL,14/02/19,40.0
01CEMCAZ50,14/02/19,20.0
01ALREC,14/02/19,50.0
01EST1520,14/02/19,77.0
01VAR38,14/02/19,50.0
01VAR112,14/02/19,30.0
06CLA1,14/02/19,0.2
01BLO15202,14/02/19,800.0
06MANPN14,15/02/19,10.0
01CEMBIG,18/02/19,2.0
01CEMCAZ50,19/02/19,20.0
01VAR38,19/02/19,20.0
03TAB38Z,20/02/19,16.27
01CEMBIG,21/02/19,4.0
03PTR11214,21/02/19,198.0
01CEMBIG,22/02/19,4.0
01CEMCAZ50,22/02/19,200.0
01CEMMCA50,22/02/19,10.0
01CEMBIG,25/02/19,2.0
03POL66,26/02/19,75.0
01MALSOL10,26/02/19,100.0
03LA101285,27/02/19,19.0
01ALREC,01/03/19,1.0
01ARM124,01/03/19,12.0
01BLO15,01/03/19,500.0
01ARM12204,01/03/19,97.0
01MALSOL6,01/03/19,75.0
01VAR112,01/03/19,79.0
01VAR34,01/03/19,20.0
01VAR38,01/03/19,785.0
02ECAG4305,01/03/19,180.0
02EPG4305,01/03/19,480.0
04HPPB141,01/03/19,200.0
01BLO15,01/03/19,800.0
01CEMBIG,02/03/19,2.0
01CEMBIG,04/03/19,2.0
01CEMBIG,04/03/19,2.0
05VALERO12,05/03/19,1.0
05VALEROS34,05/03/19,1.0
SRV2,06/03/19,1.0
04CHPAV,06/03/19,1.0
01CEMBIG,09/03/19,2.0
01CEMBIG,13/03/19,2.0
01VAR38,13/03/19,10.0
01CEMCAZ50,15/03/19,40.0
0549365,18/03/19,1.0
05CHU1122,18/03/19,1.0
05CODPVC290,18/03/19,3.0
05COPPVC23,18/03/19,1.0
05EMPEPT,18/03/19,1.0
05JUEGHH,18/03/19,1.0
05PEGADO50,18/03/19,1.0
05TUBPVCN2,18/03/19,6.0
01ARM124,20/03/19,2.0
01BLO15,21/03/19,1000.0
01CEMCAZ50,21/03/19,200.0
01ES,21/03/19,20.0
01PBC25,21/03/19,20.0
01VAR38,21/03/19,100.0
0611752,21/03/19,1.0
0616026,21/03/19,1.0
0616028,21/03/19,1.0
067595,21/03/19,1.0
0848133,21/03/19,1.0
0848134,21/03/19,1.0
08APASA,21/03/19,1.0
08CAB12,21/03/19,900.0
08CAJCHR,21/03/19,50.0
08CAJO,21/03/19,50.0
08ROS4,21/03/19,25.0
03PR20018,22/03/19,32.8
01ARM124,22/03/19,10.0
01CAL,22/03/19,40.0
04HSEL,22/03/19,10.0
01CEMBIG,22/03/19,2.0
04HPALCN,23/03/19,1.0
01CEMBIG,26/03/19,8.0
01MALSOL10,26/03/19,300.0
01CEMBIG,26/03/19,8.0
01EST1520,27/03/19,11.2
01CEMBIG,30/03/19,2.0
03k30018,01/04/19,32.0
03PP30018,01/04/19,14.0
02ECAG6305,02/04/19,38.0
02EPP6305,02/04/19,11.0
01CEMCAZ50,03/04/19,20.0
01VAR38,03/04/19,80.0
01ALREC,04/04/19,30.0
01BLO15,04/04/19,150.0
01CEMCAZ50,04/04/19,480.0
01MALSOL10,04/04/19,900.0
01VAR38,04/04/19,110.0
06CLA212,04/04/19,10.0
06CLAC2,04/04/19,6.0
03SOL31634,04/04/19,15.0
05TUBGALV5138,04/04/19,38.0
05TUBGALV522,04/04/19,18.0
06AEROSPL,04/04/19,2.0
06COP1138,04/04/19,8.0
06ESPC,04/04/19,30.0
06MACI122,04/04/19,270.0
01CEMCAZ50,04/04/19,195.0
01VAR38,04/04/19,8.0
0644486,04/04/19,1.0
06CLA212,04/04/19,3.0
06CLAC3,04/04/19,3.0
06FRANE,04/04/19,1.0
01ALREC,04/04/19,5.0
01ARM1543,04/04/19,8.0
01BLO15,04/04/19,350.0
01CEMCAZ50,04/04/19,70.0
01MALSOL10,04/04/19,100.0
01CEMCAZ50,04/04/19,2.0
01CEMCAZ50,04/04/19,4.0
01CAL,04/04/19,4.0
01EC25,04/04/19,8.0
01CEMCAZ50,08/04/19,150.0
01ARM204,08/04/19,20.0
01BLO12,08/04/19,400.0
01BLO15,08/04/19,800.0
01CEMCAZ50,08/04/19,40.0
01SON20,08/04/19,2.0
01SON25,08/04/19,4.0
GTRAS,08/04/19,1.0
01ALAM,08/04/19,1500.0
01CEMCAZ50,08/04/19,300.0
06CLA212,08/04/19,150.0
06CLA212,10/04/19,22.0
01CEMCAZ50,15/04/19,60.0
01VAR112R,15/04/19,67.0
01CON,15/04/19,13.5
01CON3,15/04/19,2.5
01CONPRE250,15/04/19,86.5
01CEMCAZ50,15/04/19,505.0
06PL4,15/04/19,158.68
01YEM,15/04/19,7.0
01ALAM,15/04/19,5.0
06CONTMON,15/04/19,7.0
06PLAMON1,15/04/19,7.0
08CENC2,15/04/19,2.0
08PASQ30,15/04/19,10.0
01PBC25,15/04/19,15.0
01CEMCAZ50,15/04/19,32.0
03PTR3214,15/04/19,240.0
04HSO1818,15/04/19,20.0
01CEMCAZ50,15/04/19,300.0
01MALSOL10,15/04/19,400.0
01CEMCAZ50,15/04/19,300.0
03LAP10126,15/04/19,12.0
01CEMBC,15/04/19,2.0
01CEMCAZ50,15/04/19,30.0
01ES,15/04/19,4.0
03103TS20,15/04/19,19.2
03121CH20,15/04/19,24.0
03122ES20,15/04/19,11.6
03123AR20,15/04/19,6.4
03124GVC18,15/04/19,8.4
03M22520,15/04/19,17.4
03P10018,15/04/19,16.0
03PP10020,15/04/19,18.6
03TAB33,15/04/19,12.4
0549365,16/04/19,1.0
05ADAPMC12,16/04/19,1.0
05CHUH1142,16/04/19,1.0
05CODPVC390,16/04/19,1.0
05LLAAST,16/04/19,1.0
05REDPVC32,16/04/19,3.0
05TEEPVC3,16/04/19,5.0
01CEMBIG,17/04/19,4.0
01ALREC,17/04/19,3.0
01EST1515,17/04/19,40.6
01VAR112,18/04/19,50.0
03PC15020,22/04/19,19.8
03ANG3161,23/04/19,66.0
03PTR11214,23/04/19,52.8
03PTR11414,23/04/19,68.4
03TC3012,23/04/19,4.0
03TC30L,23/04/19,2.0
04HPPB141,23/04/19,1000.0
04HPPB14112,23/04/19,1000.0
04HPPB1434,23/04/19,1000.0
0644412,23/04/19,1000.0
06PIJ834,23/04/19,1000.0
06TC,23/04/19,2.0
01ARM204,23/04/19,124.0
01BLO15,23/04/19,1000.0
01CEMCAZ50,23/04/19,30.0
01SON20,23/04/19,2.0
01SON25,23/04/19,2.0
01SON30,23/04/19,2.0
06GRAPG,24/04/19,10.0
01ALAM,29/04/19,50.0
01ALREC,29/04/19,100.0
01VAR38,29/04/19,300.0
01CAS651,30/04/19,200.0
01ARM1543,03/05/19,20.0
01CEMCAZ50,03/05/19,10.0
03POL36,03/05/19,91.2
0545046,03/05/19,1.0
01TAR,03/05/19,2.0
01CEMBIG,06/05/19,2.0
01EC25,14/05/19,80.0
01CEMCAZ50,10/05/19,100.0
02COMPP,08/05/19,2.0
02PERM,08/05/19,6.0
02PWRFR58,08/05/19,6.0
01CEMCAZ50,09/05/19,30.0
06CLA212,09/05/19,25.0
06CLAC212,09/05/19,20.0
08POL1234,09/05/19,100.0
01CEMBIG,13/05/19,2.0
01BOV13,14/05/19,12.0
0614607,15/05/19,1.0
04HTAQ38,16/05/19,50.0
06PIJ8112,16/05/19,50.0
01CEMBIG,18/05/19,2.0
01CEMCAZ50,18/05/19,80.0
03RIEL18,21/05/19,7.4
01ARM123,22/05/19,4.0
01B15B,22/05/19,1000.0
01CEMCAZ50,22/05/19,30.0
01VAR112,22/05/19,20.0
03LAR72C26305,23/05/19,1.0
01ES,23/05/19,50.0
01CEMBIG,23/05/19,2.0
01CEMCAZ50,24/05/19,107.0
01CEMBIG,25/05/19,2.0
08CAJO,27/05/19,15.0
01CEMAGR,28/05/19,17.11
04HREM31612,28/05/19,100.0
06BRF316,28/05/19,2.0
01CEMBIG,28/05/19,2.0
05ADAPH34,29/05/19,4.0
05TINT750,29/05/19,1.0
04HSI2178,30/05/19,1.0
01ARM1538,30/05/19,40.0
01YEM,31/05/19,50.0
06CLAC1,31/05/19,3.0
01CEMCAZ50,31/05/19,40.0
01CEMMCA50,31/05/19,10.0
01ALREC,31/05/19,29.0
01BAB1030,31/05/19,280.0
01CEMCAZ50,31/05/19,40.0
01VAR38,31/05/19,28.0
01ES,01/06/19,20.0
03VRED38,05/06/19,4.4
04FOR,05/06/19,6.14
04HBISTU12,05/06/19,60.0
04HDD412,05/06/19,3.0
04HPER,05/06/19,30.0
0618101,05/06/19,3.0
01CEMCAZ50,05/06/19,10.0
01VAR38,05/06/19,20.0
03PTR114,05/06/19,33.6
03SOL1812,05/06/19,2.0
03SOLP12,05/06/19,3.8
03VCAR12,05/06/19,15.4
03VCUA12,05/06/19,31.2
04HPER,05/06/19,12.0
01VAR38,05/06/19,2.0
03TC301,07/06/19,2.0
01CEMBIG,07/06/19,2.0
02ECAG6305,12/06/19,30.0
06ESPC,13/06/19,2.0
05CODPVC490,14/06/19,2.0
05COPPVC4,14/06/19,3.0
05TEEPVC4,14/06/19,2.0
05CONIN34,18/06/19,2.0
05FLOPTIN,18/06/19,1.0
03SOL144,18/06/19,124.0
04HDD412,18/06/19,3.0
04HDDC7,18/06/19,5.0
04HSO1818,18/06/19,4.0
04HSI2110,18/06/19,15.0
0611586,18/06/19,5.0
04HDCM7,18/06/19,4.0
04HDDC412,18/06/19,1.0
01CEMCAZ50,18/06/19,2.0
04HDDC412,18/06/19,1.0
05COPPVC4,18/06/19,2.0
05PEGAD500,18/06/19,1.0
05TUBPVCN4,18/06/19,12.0
0846434,18/06/19,3.0
01ALAM,19/06/19,50.0
01ALREC,19/06/19,20.0
01EST1530,19/06/19,17.0
01VAR112,19/06/19,30.0
01VAR38,19/06/19,50.0
01VAR58,19/06/19,16.0
01ARM1543,19/06/19,72.0
01ARM204,19/06/19,20.0
