Claart,Fecrem,Cant,Clacli,Clatipcli
01CEMCAZ50,26/01/22,1.0,MRS2043,0
02TORFR,26/01/22,12.0,MRS2043,0
04TMOS105,26/01/22,2.0,MRS2043,0
01VAR58,26/01/22,3.0,MRS2043,0
08POL1234,26/01/22,20.0,MRS2043,0
05CUECERCG,26/01/22,1.0,MRS2043,0
0649330,26/01/22,1.0,MRS2043,0
0619633,26/01/22,1.0,MRS2043,0
08RON516,26/01/22,1.0,MRS2043,0
08RON38,26/01/22,1.0,MRS2043,0
01PAB,26/01/22,5.0,MRS2043,0
01ES,26/01/22,2.0,MRS2043,0
01CEMCAZ50,26/01/22,3.0,MRS2043,0
0615515,26/01/22,1.0,MRS2043,0
0646617,26/01/22,4.0,MRS2043,0
08FZA68S,26/01/22,2.0,MRS2043,0
05COPPVCH12,26/01/22,3.0,MRS2043,0
01CEMCAZ50,26/01/22,3.0,MRS2043,0
01CAL,26/01/22,2.0,MRS2043,0
05REMVEN,26/01/22,4.0,MRS2043,0
04HTEJ114,26/01/22,2.0,MRS2043,0
04HPASR15,26/01/22,1.0,MRS2043,0
03SOL1812,26/01/22,2.0,MRS2043,0
0646102,26/01/22,1.0,MRS2043,0
01ES,26/01/22,6.0,MRS2043,0
06RAT4,27/01/22,1.0,MRS2043,0
0615953,27/01/22,1.0,MRS2043,0
04HSI2178,27/01/22,1.0,MRS2043,0
08TUBC34PG,27/01/22,3.0,MRS2043,0
08TUBC1PG,27/01/22,1.0,MRS2043,0
06CORT24B,27/01/22,1.0,MRS2043,0
08BICPALG,27/01/22,2.0,MRS2043,0
01PAB,27/01/22,1.0,MRS2043,0
01ES,27/01/22,2.0,MRS2043,0
04HPALCN,27/01/22,2.0,MRS2043,0
06CLAC1,27/01/22,0.5,MRS2043,0
06CLAC212,27/01/22,0.25,MRS2043,0
03PC7518,27/01/22,12.6,MRS2043,0
05TUEP12,27/01/22,1.0,MRS2043,0
06DD781,27/01/22,5.0,MRS2043,0
SRVBASIND,27/01/22,1.0,MRS2043,0
01CEMCAZ50,27/01/22,1.0,MRS2043,0
05PEGAD120,27/01/22,2.0,MRS2043,0
01CAS651,27/01/22,16.0,MRS2043,0
05ABRTO1,27/01/22,10.0,MRS2043,0
06CINAIS6018,27/01/22,1.0,MRS2043,0
SRVBASIND,27/01/22,1.0,MRS2043,0
01CEMCAZ50,27/01/22,10.0,MRS2043,0
01CEMCAZ50,27/01/22,1.0,MRS2043,0
06ABRASF6,27/01/22,2.0,MRS2043,0
06ESPA516,27/01/22,1.0,MRS2043,0
08TUER516,27/01/22,10.0,MRS2043,0
08RONP516,27/01/22,10.0,MRS2043,0
08RON516,27/01/22,10.0,MRS2043,0
04HPPB212,27/01/22,300.0,MRS2043,0
0643333,27/01/22,2.0,MRS2043,0
SRVBASIND,27/01/22,1.0,MRS2043,0
04HCDAD,27/01/22,2.0,MRS2043,0
06RUED4P,27/01/22,2.0,MRS2043,0
03ANG181,27/01/22,7.4,MRS2043,0
03VCUA38,27/01/22,4.4,MRS2043,0
03PC10018,27/01/22,11.6,MRS2043,0
01CEMCAZ50,27/01/22,1.0,MRS2043,0
01CEMCAZ50,27/01/22,1.0,MRS2043,0
06PVCTAP4,27/01/22,3.0,MRS2043,0
05COFF,27/01/22,2.0,MRS2043,0
0618578,27/01/22,1.0,MRS2043,0
03PC10018,28/01/22,2.9,MRS2043,0
SRVBASIND,28/01/22,1.0,MRS2043,0
05TUBCPV12,28/01/22,3.05,MRS2043,0
05TUBCPVC34,28/01/22,3.05,MRS2043,0
05CPR11234,28/01/22,7.0,MRS2043,0
05TEECPVCC12,28/01/22,1.0,MRS2043,0
05CODCP9012,28/01/22,1.0,MRS2043,0
05TEECPVC34,28/01/22,1.0,MRS2043,0
05PEGF150,28/01/22,1.0,MRS2043,0
05LLAEROSR,28/01/22,1.0,MRS2043,0
05ADAPMC12,28/01/22,4.0,MRS2043,0
01PAB,28/01/22,1.0,MRS2043,0
04HSO11332,28/01/22,0.5,MRS2043,0
05CODCP9034,28/01/22,1.0,MRS2043,0
05ADAPMCP34,28/01/22,2.0,MRS2043,0
05CPR11234,28/01/22,1.0,MRS2043,0
05COPCP34,28/01/22,2.0,MRS2043,0
02TORS112,28/01/22,100.0,MRS2043,0
03PERC050,28/01/22,2.8,MRS2043,0
04CUEF12,28/01/22,5.0,MRS2043,0
03VCUA12,28/01/22,3.5,MRS2043,0
02TORS112,28/01/22,100.0,MRS2043,0
01CEMCAZ50,28/01/22,2.0,MRS2043,0
06PL4,28/01/22,3.0,MRS2043,0
01EST1525,29/01/22,49.4,MRS2043,0
0611896,29/01/22,1.0,MRS2043,0
0619710,29/01/22,1.0,MRS2043,0
06MRT16,29/01/22,1.0,MRS2043,0
04HDISC,29/01/22,4.0,MRS2043,0
06CUBREBOK,29/01/22,1.0,MRS2043,0
06CUBREBOK,29/01/22,1.0,MRS2043,0
01ALREC,29/01/22,6.0,MRS2043,0
04HSI2178,02/01/22,1.0,MRS2043,0
08ROS4,26/04/22,2.0,MRS2043,0
06PIJ8112,26/04/22,4.0,MRS2043,0
SRVBASIND,29/01/22,1.0,MRS2043,0
0613337,29/01/22,1.0,MRS2043,0
01BLO10,29/01/22,50.0,MRS2043,0
01CEMCAZ50,29/01/22,2.0,MRS2043,0
SRVBASIND,29/01/22,1.0,MRS2043,0
03VCUA12,29/01/22,28.0,MRS2043,0
03123AR20,29/01/22,19.2,MRS2043,0
03SOL181,29/01/22,4.0,MRS2043,0
04MEDCV,29/01/22,6.0,MRS2043,0
06LIJAESM,29/01/22,2.0,MRS2043,0
06LIJAJ7380,29/01/22,2.0,MRS2043,0
04DISCAU778,29/01/22,4.0,MRS2043,0
05COPL34,29/01/22,1.0,MRS2043,0
03PC10020,29/01/22,2.3,MRS2043,0
0644486,29/01/22,6.0,MRS2043,0
0644486,29/01/22,2.0,MRS2043,0
04HPPB141,29/01/22,100.0,MRS2043,0
02TOR812,29/01/22,100.0,MRS2043,0
05COPPVC4,29/01/22,1.0,MRS2043,0
05PEGAPVC50,29/01/22,1.0,MRS2043,0
0611585,29/01/22,2.0,MRS2043,0
04HTEJ112,29/01/22,2.0,MRS2043,0
0611688,29/01/22,1.0,MRS2043,0
06LIJA99220,29/01/22,5.0,MRS2043,0
06LA99600,29/01/22,2.0,MRS2043,0
06T501,29/01/22,1.0,MRS2043,0
05TG121,29/01/22,1.0,MRS2043,0
05CODGALV1290,29/01/22,2.0,MRS2043,0
05NIPG12112,29/01/22,1.0,MRS2043,0
05COPGAL12,29/01/22,1.0,MRS2043,0
06REDG1,29/01/22,1.0,MRS2043,0
06PINE8,29/01/22,1.0,MRS2043,0
01ALREC,29/01/22,1.0,MRS2043,0
0644328,29/01/22,1.0,MRS2043,0
01CEMCAZ50,31/01/22,3.0,MRS2043,0
01CAL,31/01/22,2.0,MRS2043,0
08PASQ15,31/01/22,1.0,MRS2043,0
05LLAAST,31/01/22,2.0,MRS2043,0
05CHUH1142,31/01/22,1.0,MRS2043,0
0615246,31/01/22,2.0,MRS2043,0
0620402,31/01/22,1.0,MRS2043,0
01CEMCAZ50,31/01/22,1.0,MRS2043,0
08CAJCHR,31/01/22,3.0,MRS2043,0
06ESPON,31/01/22,1.0,MRS2043,0
01CEMCAZ50,31/01/22,1.0,MRS2043,0
01ALREC,31/01/22,2.0,MRS2043,0
04HPAL,31/01/22,1.0,MRS2043,0
SRVBASIND,31/01/22,1.0,MRS2043,0
0846123,31/01/22,1.0,MRS2043,0
04HSO11332,31/01/22,2.0,MRS2043,0
0846122,31/01/22,1.0,MRS2043,0
0619818,31/01/22,1.0,MRS2043,0
01CEMCAZ50,31/01/22,2.0,MRS2043,0
04HDDC412,31/01/22,1.0,MRS2043,0
06CANDML,31/01/22,1.0,MRS2043,0
08CAJO,31/01/22,15.0,MRS2043,0
08BICCH10,31/01/22,3.0,MRS2043,0
08POL1234,31/01/22,100.0,MRS2043,0
06CODP3,31/01/22,20.0,MRS2043,0
08TOR9163,31/01/22,6.0,MRS2043,0
08TUER916,31/01/22,6.0,MRS2043,0
08RONP916,31/01/22,6.0,MRS2043,0
04HCR,31/01/22,6.0,MRS2043,0
04HPER,31/01/22,3.0,MRS2043,0
04HBISL3,31/01/22,6.0,MRS2043,0
03101AL20,31/01/22,11.2,MRS2043,0
03123AR20,31/01/22,6.4,MRS2043,0
03124GVC18,31/01/22,4.2,MRS2043,0
03122ES20,31/01/22,5.8,MRS2043,0
03121CH20,31/01/22,18.0,MRS2043,0
03126CHC20,31/01/22,8.0,MRS2043,0
03PP10020,31/01/22,12.4,MRS2043,0
03M22520,31/01/22,11.6,MRS2043,0
03TAB3101,31/01/22,20.4,MRS2043,0
03VCUA12,31/01/22,35.0,MRS2043,0
03SOL1812,31/01/22,10.0,MRS2043,0
03SOL31612,31/01/22,14.0,MRS2043,0
03SOL316114,31/01/22,3.7,MRS2043,0
03PERC050,31/01/22,2.8,MRS2043,0
02EPG4305,31/01/22,7.0,MRS2043,0
02ECAG4305,31/01/22,7.0,MRS2043,0
02PANN2,31/01/22,5.0,MRS2043,0
02TORS118PF,31/01/22,100.0,MRS2043,0
02COMSL5,31/01/22,1.0,MRS2043,0
02CINJ,31/01/22,1.0,MRS2043,0
0644489,31/01/22,10.0,MRS2043,0
0613905,31/01/22,1.0,MRS2043,0
05COPL34,31/01/22,2.0,MRS2043,0
01CEMCAZ50,31/01/22,1.0,MRS2043,0
03VCAR12,31/01/22,7.7,MRS2043,0
03VCUA12,31/01/22,7.0,MRS2043,0
03SOL181,31/01/22,2.0,MRS2043,0
03SOL1812,31/01/22,2.0,MRS2043,0
03DUDO20,31/01/22,9.4,MRS2043,0
03121CH20,31/01/22,3.0,MRS2043,0
03131MOS20,31/01/22,4.0,MRS2043,0
03124GVC18,31/01/22,2.1,MRS2043,0
04CHPAV,31/01/22,1.0,MRS2043,0
06ARMCER25130,31/01/22,4.0,MRS2043,0
01PAB,31/01/22,1.0,MRS2043,0
01ES,31/01/22,1.0,MRS2043,0
06PEGAMM,31/01/22,1.0,MRS2043,0
08TOR141,31/01/22,1.0,MRS2043,0
08TUER14,31/01/22,1.0,MRS2043,0
08RON38,31/01/22,1.0,MRS2043,0
05COPL34,02/01/22,8.0,MRS2043,0
05PEGADO50,02/01/22,1.0,MRS2043,0
01CEMCAZ50,02/01/22,1.0,MRS2043,0
0613292,02/01/22,1.0,MRS2043,0
0620402,02/01/22,1.0,MRS2043,0
SRVBASIND,02/01/22,1.0,MRS2043,0
0846202,02/01/22,1.0,MRS2043,0
04HSEL,02/01/22,1.0,MRS2043,0
01CEMCAZ50,02/01/22,2.0,MRS2043,0
01CEMCAZ50,02/01/22,1.0,MRS2043,0
01CAL,02/01/22,1.0,MRS2043,0
01CEMCAZ50,02/01/22,2.0,MRS2043,0
03VCUA12,02/01/22,21.0,MRS2043,0
01ARM204,02/01/22,2.0,MRS2043,0
06GASTPC,02/01/22,1.0,MRS2043,0
08CAJCHR,02/01/22,1.0,MRS2043,0
0646102,02/01/22,1.0,MRS2043,0
08TAPDM,02/01/22,1.0,MRS2043,0
0613294,02/01/22,1.0,MRS2043,0
0848133,02/01/22,4.0,MRS2043,0
0848136,02/01/22,1.0,MRS2043,0
08CONSEN,02/01/22,6.0,MRS2043,0
08APASA,02/01/22,5.0,MRS2043,0
08CAJCHR,02/01/22,4.0,MRS2043,0
01ALREC,02/01/22,5.0,MRS2043,0
08ROS4,02/01/22,4.0,MRS2043,0
01CEMCAZ50,02/01/22,5.0,MRS2043,0
05PEGAD120,02/01/22,1.0,MRS2043,0
06RAYPA,02/01/22,1.0,MRS2043,0
SRVBASIND,02/01/22,1.0,MRS2043,0
06CLA212,02/01/22,4.0,MRS2043,0
01ALREC,02/01/22,5.0,MRS2043,0
04HDDC412,02/01/22,2.0,MRS2043,0
01CEMCAZ50,02/01/22,2.0,MRS2043,0
02TORS112,02/01/22,100.0,MRS2043,0
02TORS2,02/01/22,100.0,MRS2043,0
0615680,02/01/22,1.0,MRS2043,0
0612974,02/01/22,1.0,MRS2043,0
0615953,02/01/22,1.0,MRS2043,0
03VCAR12,02/01/22,7.7,MRS2043,0
03VCUA12,02/01/22,7.0,MRS2043,0
03SOL1812,02/01/22,6.0,MRS2043,0
04HSI2178,02/01/22,1.0,MRS2043,0
06PEN1,02/01/22,1.0,MRS2043,0
03154JUN20,02/01/22,1.2,MRS2043,0
06ALAG145,02/01/22,1.0,MRS2043,0
087593,02/01/22,2.0,MRS2043,0
08CAJCHR,02/01/22,4.0,MRS2043,0
01ALREC,02/02/22,15.0,MRS2043,0
0614240,02/02/22,1.0,MRS2043,0
04HPALCN,02/02/22,1.0,MRS2043,0
05TUBPL12,02/02/22,5.0,MRS2043,0
05TUBPL34,02/02/22,2.0,MRS2043,0
05REDPL3412,02/02/22,8.0,MRS2043,0
05TEEPL12,02/02/22,10.0,MRS2043,0
05CONPL12,02/02/22,2.0,MRS2043,0
05CONPH12,02/02/22,2.0,MRS2043,0
05BRIDAFNM,02/02/22,1.0,MRS2043,0
08PVAL34,02/02/22,2.0,MRS2043,0
04CUE12,02/02/22,50.0,MRS2043,0
03MDJ48,02/02/22,1.0,MRS2043,0
06MANPJARML,02/02/22,30.0,MRS2043,0
06CONMX12,02/02/22,1.0,MRS2043,0
06ABRASF6,02/02/22,2.0,MRS2043,0
06CLA212,02/02/22,1.0,MRS2043,0
01CEMCAZ50,02/02/22,2.0,MRS2043,0
01CEMCAZ50,02/02/22,4.0,MRS2043,0
04MARC,02/02/22,2.0,MRS2043,0
04HSO13332,02/02/22,1.0,MRS2043,0
0617831,02/02/22,3.0,MRS2043,0
05COPL12,02/02/22,1.0,MRS2043,0
05COPL34,02/02/22,1.0,MRS2043,0
087593,02/02/22,1.0,MRS2043,0
03ANG144,02/02/22,120.0,MRS2043,0
03ANG1143,02/02/22,139.8,MRS2043,0
01ARM204,02/02/22,10.0,MRS2043,0
03M22520,02/02/22,5.8,MRS2043,0
03PC10020,02/02/22,4.6,MRS2043,0
04HSI2178,02/02/22,1.0,MRS2043,0
06RUED4P,02/02/22,2.0,MRS2043,0
05TUBPVCN2,02/02/22,6.0,MRS2043,0
05PEGAD120,02/02/22,1.0,MRS2043,0
05CHUH1142,02/02/22,1.0,MRS2043,0
05COPPVC23,02/02/22,1.0,MRS2043,0
SRVBASIND,02/02/22,1.0,MRS2043,0
SRVBASIND,02/02/22,1.0,MRS2043,0
06REGIUSA1,02/02/22,6.0,MRS2043,0
SRVBASIND,02/02/22,1.0,MRS2043,0
03121CH20,02/02/22,3.0,MRS2043,0
01CEMCAZ50,02/02/22,4.0,MRS2043,0
06REGIUSA1,02/02/22,1.0,MRS2043,0
01ES,02/02/22,5.0,MRS2043,0
04HDDC412,02/02/22,3.0,MRS2043,0
01PAB,02/02/22,3.0,MRS2043,0
01YEM,02/02/22,1.0,MRS2043,0
06CORT24,02/03/22,1.0,MRS2043,0
06CUBREBOK,02/03/22,1.0,MRS2043,0
08POL12,02/03/22,20.0,MRS2043,0
01ARCRI,02/03/22,1.0,MRS2043,0
06CUBREBOK,02/03/22,1.0,MRS2043,0
06CODP12,02/03/22,2.0,MRS2043,0
08POL12,02/03/22,10.0,MRS2043,0
01CEMCAZ50,02/03/22,1.0,MRS2043,0
01CEMCAZ50,02/03/22,2.0,MRS2043,0
01EST1530,02/03/22,50.0,MRS2043,0
08BICPALG,02/03/22,2.0,MRS2043,0
04MARC,02/03/22,2.0,MRS2043,0
0617529,02/03/22,3.0,MRS2043,0
0617531,02/03/22,1.0,MRS2043,0
01VAR38,02/03/22,5.0,MRS2043,0
0646308,02/03/22,1.0,MRS2043,0
06ABRASF6,02/03/22,2.0,MRS2043,0
06ENCRA,02/03/22,1.0,MRS2043,0
08TUBCPVC2,02/03/22,2.0,MRS2043,0
05PEGAD120,02/03/22,1.0,MRS2043,0
06ESCJ22,02/03/22,1.0,MRS2043,0
0615835,02/03/22,1.0,MRS2043,0
05TAPHGAL12,02/03/22,1.0,MRS2043,0
05TAPMGAL12,02/03/22,1.0,MRS2043,0
05TAPMGAL34,02/03/22,1.0,MRS2043,0
05TAPH,02/03/22,1.0,MRS2043,0
08CAB10,02/03/22,5.0,MRS2043,0
SRVBASIND,02/03/22,1.0,MRS2043,0
01CEMCAZ50,02/03/22,3.0,MRS2043,0
06COLCR,02/03/22,3.0,MRS2043,0
05TUBPL12,02/04/22,3.0,MRS2043,0
05COPL12,02/04/22,3.0,MRS2043,0
05CODPL12,02/04/22,3.0,MRS2043,0
04HSO1318,02/03/22,2.0,MRS2043,0
04HSO13332,02/03/22,1.0,MRS2043,0
04HDDC412,02/03/22,1.0,MRS2043,0
06CANDML,02/03/22,1.0,MRS2043,0
03PTR114,02/03/22,16.8,MRS2043,0
03TAB33,02/03/22,6.2,MRS2043,0
04HBISL3,02/03/22,3.0,MRS2043,0
03SOL1812,02/03/22,2.0,MRS2043,0
08BICPALG,02/03/22,2.0,MRS2043,0
03PC10018,02/03/22,29.0,MRS2043,0
03SOL1812,02/03/22,4.0,MRS2043,0
04HSI2178,02/03/22,1.0,MRS2043,0
01YEM,02/03/22,1.0,MRS2043,0
03M22518,02/03/22,11.4,MRS2043,0
03k30018,02/03/22,8.0,MRS2043,0
03121CH20,02/03/22,6.0,MRS2043,0
03PERC050,02/03/22,5.6,MRS2043,0
03VCUA12,02/03/22,14.0,MRS2043,0
03101AL20,02/03/22,2.8,MRS2043,0
03SOL1812,02/03/22,2.0,MRS2043,0
03154JUN20,02/03/22,3.6,MRS2043,0
04HCGD,02/03/22,1.0,MRS2043,0
04HSI2178,02/03/22,1.0,MRS2043,0
0618101,02/03/22,1.0,MRS2043,0
06BRF532,02/03/22,1.0,MRS2043,0
06BRF18,02/03/22,1.0,MRS2043,0
06BRF964,02/03/22,1.0,MRS2043,0
03VCUA12,02/04/22,7.0,MRS2043,0
03160PSM18,02/04/22,8.6,MRS2043,0
03PP40018,02/04/22,17.6,MRS2043,0
04TAPB3,02/04/22,1.0,MRS2043,0
04CHPFANL,02/04/22,1.0,MRS2043,0
06MANPJARML,02/04/22,20.0,MRS2043,0
06ABRASF4,02/04/22,2.0,MRS2043,0
05NIPPVCIN12,02/04/22,1.0,MRS2043,0
06ESPA12,02/04/22,1.0,MRS2043,0
08TUER12,02/04/22,8.0,MRS2043,0
08RON12,02/04/22,8.0,MRS2043,0
06ABRASF6,02/04/22,1.0,MRS2043,0
SRVBASIND,02/04/22,1.0,MRS2043,0
06CINAIS6018,02/04/22,1.0,MRS2043,0
01ALREC,02/04/22,1.0,MRS2043,0
04HREM,02/04/22,50.0,MRS2043,0
05COPCP34,02/04/22,2.0,MRS2043,0
05TEECPVC34,02/04/22,1.0,MRS2043,0
SRVBASIND,02/04/22,1.0,MRS2043,0
06RODLA,02/04/22,1.0,MRS2043,0
06BRIC3,02/04/22,1.0,MRS2043,0
SRVBASIND,02/04/22,1.0,MRS2043,0
08TOR123,02/04/22,8.0,MRS2043,0
08RON12,02/04/22,8.0,MRS2043,0
08TUER12,02/04/22,8.0,MRS2043,0
SRVBASIND,02/04/22,1.0,MRS2043,0
SRVBASIND,02/04/22,1.0,MRS2043,0
06CUCH,02/04/22,1.0,MRS2043,0
06LLAN15403,02/04/22,1.0,MRS2043,0
01ALREC,02/04/22,4.4,MRS2043,0
08BICPALG,02/04/22,2.0,MRS2043,0
01CEMCAZ50,02/04/22,10.0,MRS2043,0
06CLA212,02/04/22,5.0,MRS2043,0
03PERC050,02/04/22,4.2,MRS2043,0
03SOL18112,02/04/22,3.1,MRS2043,0
08TOR383,02/04/22,6.0,MRS2043,0
08TUER38,02/04/22,6.0,MRS2043,0
08RON38,02/04/22,6.0,MRS2043,0
0646102,02/04/22,2.0,MRS2043,0
01CEMCAZ50,02/04/22,2.0,MRS2043,0
05CODCP9012,02/04/22,2.0,MRS2043,0
05PEGACPVC50,02/04/22,1.0,MRS2043,0
05COFLAV121226,02/04/22,1.0,MRS2043,0
05CODCP9034,02/04/22,2.0,MRS2043,0
0621140,02/04/22,1.0,MRS2043,0
03SOL18112,02/04/22,6.2,MRS2043,0
01CEMCAZ50,02/04/22,1.0,MRS2043,0
SRVBASIND,02/04/22,1.0,MRS2043,0
06PEC1,02/04/22,2.0,MRS2043,0
03VCUA12,02/04/22,7.0,MRS2043,0
04CUE12,02/04/22,5.0,MRS2043,0
03SOL1812,02/04/22,2.0,MRS2043,0
01ES,02/04/22,3.0,MRS2043,0
06T501,02/04/22,3.0,MRS2043,0
0612860,02/04/22,1.0,MRS2043,0
06CUBREBOK,02/04/22,1.0,MRS2043,0
06CUBREBOK,02/04/22,1.0,MRS2043,0
06CODP12,02/05/22,10.0,MRS2043,0
01CEMCAZ50,02/05/22,2.0,MRS2043,0
01CEMCAZ50,02/05/22,1.0,MRS2043,0
01ALREC,02/05/22,0.25,MRS2043,0
SRVBASIND,02/05/22,1.0,MRS2043,0
0611915,02/05/22,1.0,MRS2043,0
01CAL,02/05/22,1.0,MRS2043,0
01CEMCAZ50,02/05/22,4.0,MRS2043,0
06BRIC12,02/05/22,2.0,MRS2043,0
06PEB12,02/05/22,1.0,MRS2043,0
06MANPN12,02/05/22,3.0,MRS2043,0
03VCUA12,02/05/22,17.5,MRS2043,0
06CINAIS6018,02/05/22,1.0,MRS2043,0
04HPAL,02/05/22,1.0,MRS2043,0
01CEMCAZ50,02/05/22,6.0,MRS2043,0
01ES,02/05/22,1.0,MRS2043,0
0617788,02/05/22,1.0,MRS2043,0
02TORS3,02/05/22,20.0,MRS2043,0
02TORS212,02/05/22,20.0,MRS2043,0
SRVBASIND,02/05/22,1.0,MRS2043,0
08HSB,02/05/22,3.0,MRS2043,0
08CAJCHR,02/05/22,3.0,MRS2043,0
06YESKG,02/05/22,1.0,MRS2043,0
01CAL,02/05/22,1.0,MRS2043,0
04HSI2178,02/05/22,5.0,MRS2043,0
0612590,02/05/22,10.0,MRS2043,0
0612591,02/05/22,10.0,MRS2043,0
0644328,02/05/22,8.0,MRS2043,0
0644302,02/05/22,8.0,MRS2043,0
05TUBPVCHA12,02/05/22,1.0,MRS2043,0
05TEEPVCH12,02/05/22,2.0,MRS2043,0
05ADAPMH34,02/05/22,1.0,MRS2043,0
05ADAPHC34,02/05/22,1.0,MRS2043,0
05REDBPVC3412,02/05/22,3.0,MRS2043,0
05VALPVCER12,02/05/22,2.0,MRS2043,0
05CODPVCH12,02/05/22,9.0,MRS2043,0
05THC1240,02/05/22,1.0,MRS2043,0
06MADHE051,02/05/22,6.0,MRS2043,0
06MANAS230,02/05/22,5.0,MRS2043,0
03VCUA12,02/05/22,3.5,MRS2043,0
04CUE12,02/05/22,5.0,MRS2043,0
01CEMCAZ50,02/05/22,1.0,MRS2043,0
01ALREC,02/05/22,1.0,MRS2043,0
01VAR38,02/05/22,1.0,MRS2043,0
06CUBREBOK,02/11/22,2.0,MRS2043,0
06T501,02/07/22,2.0,MRS2043,0
05YEEPVC4,02/07/22,1.0,MRS2043,0
05CODPVC490,02/07/22,1.0,MRS2043,0
01ARM204,02/07/22,10.0,MRS2043,0
01CEMCAZ50,02/07/22,5.0,MRS2043,0
01VAR38,02/07/22,5.0,MRS2043,0
01COMB34,02/07/22,1.0,MRS2043,0
01VAR38,02/07/22,12.0,MRS2043,0
01CEMBIG,02/07/22,2.0,MRS2043,0
0611559,02/07/22,1.0,MRS2043,0
0614051,02/07/22,1.0,MRS2043,0
01ARM204,02/07/22,20.0,MRS2043,0
06BRIC112,02/07/22,1.0,MRS2043,0
06BRIC2,02/07/22,1.0,MRS2043,0
06T501,02/07/22,1.0,MRS2043,0
06BRIC1,02/07/22,1.0,MRS2043,0
06CLA2,02/07/22,1.0,MRS2043,0
06CLA212,02/07/22,1.0,MRS2043,0
01ALREC,02/07/22,10.0,MRS2043,0
01BLO15,02/07/22,1000.0,MRS2043,0
01CEMCAZ50,02/07/22,10.0,MRS2043,0
01CAL,02/07/22,10.0,MRS2043,0
05TUBPVCN4,02/07/22,18.0,MRS2043,0
05TUBPVCN2,02/07/22,24.0,MRS2043,0
01CEMCAZ50,02/07/22,4.0,MRS2043,0
0644489,02/07/22,10.0,MRS2043,0
06CLA212,02/07/22,0.5,MRS2043,0
01CEMCAZ50,02/07/22,1.0,MRS2043,0
06PEB1,02/07/22,1.0,MRS2043,0
06BRIC2,02/07/22,1.0,MRS2043,0
06T501,02/07/22,1.0,MRS2043,0
01ES,02/07/22,2.0,MRS2043,0
06CEMBKG,02/07/22,2.0,MRS2043,0
0620402,02/07/22,2.0,MRS2043,0
01CEMCAZ50,02/07/22,10.0,MRS2043,0
03PTR34,02/07/22,3.15,MRS2043,0
0614182,02/07/22,1.0,MRS2043,0
03M22520,02/07/22,11.6,MRS2043,0
03PP10020,02/07/22,12.4,MRS2043,0
03DUDO20,02/07/22,9.4,MRS2043,0
03103TS20,02/07/22,3.2,MRS2043,0
04CHPAV,02/07/22,2.0,MRS2043,0
04HBISL3,02/07/22,6.0,MRS2043,0
05CODPL12,02/07/22,2.0,MRS2043,0
05COPL12,02/07/22,2.0,MRS2043,0
06T501,02/08/22,2.0,MRS2043,0
02PFRTF,02/08/22,1.0,MRS2043,0
02COME28,02/08/22,1.0,MRS2043,0
06CINAIS6018,02/08/22,1.0,MRS2043,0
01CAL,02/08/22,1.0,MRS2043,0
01CEMCAZ50,02/08/22,1.0,MRS2043,0
06CUBREBOK,02/08/22,1.0,MRS2043,0
0618646,02/08/22,1.0,MRS2043,0
06CUBREBOK,02/08/22,1.0,MRS2043,0
SRVBASIND,02/08/22,1.0,MRS2043,0
06TAQA12312,02/08/22,4.0,MRS2043,0
08RONP12,02/08/22,4.0,MRS2043,0
08RON12,02/08/22,4.0,MRS2043,0
06MAC20,02/08/22,1.0,MRS2043,0
06CLA212,02/08/22,1.0,MRS2043,0
01ALREC,02/08/22,7.0,MRS2043,0
04HSI2178,02/08/22,1.0,MRS2043,0
08HSB,02/08/22,6.0,MRS2043,0
06LAG125R,02/08/22,1.0,MRS2043,0
03PP40018,02/08/22,17.6,MRS2043,0
08TORG316112,02/08/22,3.0,MRS2043,0
08TUE316,02/08/22,3.0,MRS2043,0
08RON316,02/08/22,3.0,MRS2043,0
0615490,02/08/22,1.0,MRS2043,0
06GASTPC,02/08/22,1.0,MRS2043,0
0611582,02/08/22,1.0,MRS2043,0
01CEMCAZ50,02/08/22,1.0,MRS2043,0
01CEMCAZ50,02/08/22,1.0,MRS2043,0
04HPAL,02/08/22,1.0,MRS2043,0
06AERONE,02/08/22,1.0,MRS2043,0
04MARC,02/08/22,3.0,MRS2043,0
06TAQC5163,02/08/22,2.0,MRS2043,0
06TAQQC38,02/08/22,2.0,MRS2043,0
06CINAIS6018,02/08/22,1.0,MRS2043,0
03ANG18112,02/08/22,5.9,MRS2043,0
01ES,02/08/22,2.0,MRS2043,0
06CLAC212,02/08/22,1.0,MRS2043,0
01ALREC,02/08/22,3.0,MRS2043,0
0615371,02/08/22,1.0,MRS2043,0
01ALREC,02/08/22,10.0,MRS2043,0
01EST1530,02/08/22,50.0,MRS2043,0
06GASTPC,02/08/22,1.0,MRS2043,0
06MULG55,02/08/22,3.0,MRS2043,0
01CAL,02/09/22,3.0,MRS2043,0
05CODPVC290,02/09/22,4.0,MRS2043,0
05CODPVC490,02/09/22,1.0,MRS2043,0
0643427,02/09/22,1.0,MRS2043,0
0614246,02/09/22,1.0,MRS2043,0
05VFB,02/09/22,1.0,MRS2043,0
05FLOPTIN,02/09/22,1.0,MRS2043,0
SRVBASIND,02/09/22,1.0,MRS2043,0
04HTAQ38,02/09/22,2.0,MRS2043,0
0612583,02/09/22,1.0,MRS2043,0
08TOR381,02/09/22,10.0,MRS2043,0
08TUER38,02/09/22,10.0,MRS2043,0
