Claart,Fecncre,Cant
06PJ812,11/05/18,12.0
06PL4,11/05/18,1.25
06RODLA,11/05/18,2.0
01ALREC,15/05/18,15.0
06CLA212,15/05/18,5.5
06CLA4,15/05/18,1.0
06CLAC212,15/05/18,1.0
01CAL,15/05/18,1.0
01VAR38,16/05/18,75.0
06IMPKD,18/05/18,16.0
01CEMCAZ50,18/05/18,20.0
01CEMCAZ50,18/05/18,20.0
01BLO15,21/05/18,325.0
01YEM,23/05/18,25.0
01CEMMCA50,03/01/19,20.0
01ROB15,24/05/18,104.12
01ROB15,24/05/18,45.88
01CEMCAZ50,25/05/18,10.0
01CEMCAZ50,25/05/18,200.0
01CEMCAZ50,28/05/18,4.0
01CEMCAZ50,29/05/18,32.0
01CEMCAZ50,29/05/18,71.0
01EST1520,29/05/18,14.4
01ALAM,30/05/18,500.0
01ALREC,30/05/18,500.0
01VAR112,30/05/18,40.0
01VAR38,30/05/18,400.0
01VAR58,30/05/18,75.0
03PTR3314,30/05/18,27.0
01BLO15,31/05/18,1200.0
01BLO15,01/06/18,1200.0
01VAR38,01/06/18,60.0
01CEMBIG,01/06/18,8.0
01BLO15,04/06/18,100.0
01CAL,04/06/18,40.0
01CEMCAZ50,04/06/18,200.0
01CEMCAZ50,04/06/18,200.0
01CEMBIG,05/06/18,10.0
01ALREC,05/06/18,10.0
05COPRP12,05/06/18,1.0
0614958,19/06/18,1.0
0614962,19/06/18,1.0
01ALREC,06/06/18,10.0
01VAR38,06/06/18,5.0
01CEMBIG,07/06/18,2.0
01CEMBIG,07/06/18,6.0
01CEMCAZ50,07/06/18,4.0
01CEMCAZ50,07/06/18,5.0
01CEMCAZ50,09/06/18,40.0
05COPPVCH12,12/06/18,1.0
05TEEPVCH12,12/06/18,1.0
0618101,12/06/18,1.0
0644486,12/06/18,0.5
06MS50,12/06/18,14.0
03VCUA12,12/06/18,23.4
04HSO1318,12/06/18,1.0
01ALREC,12/06/18,10.0
06CLA212,12/06/18,2.0
01T1128,13/06/18,6.0
01TRPIA,13/06/18,4.0
01CEMCAZ50,13/06/18,160.0
04HDDC412,13/06/18,2.0
06CLA4,13/06/18,2.0
01CEMCAZ50,14/06/18,100.0
01CEMCAZ50,14/06/18,5.0
01ALAM,15/06/18,50.0
01ALREC,15/06/18,50.0
01VAR38,15/06/18,50.0
01VAR38,20/06/18,30.0
01ALAM,20/06/18,50.0
01ARM204,20/06/18,7.0
GTRAS,22/06/18,1.0
05LLAAST,22/06/18,4.0
05MEZCL,22/06/18,2.0
05TINRP450,22/06/18,1.0
05TUBPVCHA12,22/06/18,2.0
06MAAF4150,22/06/18,4.0
06PINE8,22/06/18,1.0
01CEMCAZ50,22/06/18,150.0
052233,22/06/18,2.0
05CHU1122,22/06/18,2.0
05LAVB,22/06/18,2.0
01CEMBIG,21/06/18,2.0
01CAL,21/06/18,20.0
01CEMCAZ50,21/06/18,1010.0
01ALAM,22/06/18,240.0
01ALREC,22/06/18,70.0
01BAB1030,22/06/18,1240.0
01BLO15,22/06/18,1900.0
01CAL,22/06/18,75.0
01CEMCAZ50,22/06/18,1148.0
01VAR38,22/06/18,25.0
06REVCON,22/06/18,1.0
01ALREC,22/06/18,30.0
01ARM204,22/06/18,55.0
01BLO15,22/06/18,2200.0
01CEMCAZ50,22/06/18,1102.0
01MOLNIXT,22/06/18,1.0
01VAR38,22/06/18,35.0
03LA10126500,22/06/18,5.0
06CLA212,22/06/18,10.0
01ALAM,22/06/18,30.0
01ALREC,22/06/18,7.0
01ARM124,22/06/18,30.0
01BAB1030,22/06/18,1200.0
01BLO15,22/06/18,35.0
01BLO15,22/06/18,400.0
01CEMCAZ50,22/06/18,15.0
01VAR38,22/06/18,76.0
03POL46,22/06/18,200.0
03POL66,22/06/18,425.0
04HSI2178,22/06/18,5.0
06CLAC212,22/06/18,0.5
06CODP3,22/06/18,20.0
08BICCH10,22/06/18,50.0
08POL1234,22/06/18,125.0
01CEMCAZ50,22/06/18,100.0
06CODP3,22/06/18,16.0
08APAGM2003,22/06/18,4.0
08CAB12,22/06/18,600.0
08CAJCHR,22/06/18,25.0
08CON6028,22/06/18,4.0
08POL1234,22/06/18,80.0
03PTR4214,22/06/18,81.6
03PTR6214,22/06/18,114.0
05TUBPL12,22/06/18,10.0
05TUBPVCN2,22/06/18,12.0
05TUBPVCN4,22/06/18,42.0
06CLA212,22/06/18,7.0
06CLA212,22/06/18,10.0
06CLAC212,22/06/18,1.0
01ALAM,22/06/18,50.0
01ALREC,22/06/18,6.0
01ALREC,22/06/18,10.0
01ALREC,22/06/18,15.0
01ARM1538,22/06/18,10.0
01BAB1030,22/06/18,430.0
01BLO12,22/06/18,100.0
01BLO15,22/06/18,1260.0
01BLO15,22/06/18,220.0
01CEMCAZ50,22/06/18,90.0
01VAR38,22/06/18,45.0
01VAR38,22/06/18,70.0
01ALAM,22/06/18,200.0
01ALAM,22/06/18,50.0
01ALAM,22/06/18,30.0
01ALREC,22/06/18,100.0
01ALREC,22/06/18,20.0
01ALREC,22/06/18,15.0
01ARM204,22/06/18,20.0
01BLO15,22/06/18,1200.0
01CAS111,22/06/18,150.0
01CAS111,22/06/18,140.0
01CEMCAZ50,22/06/18,400.0
01CEMCAZ50,22/06/18,140.0
01VAR38,22/06/18,100.0
03LA10126600,22/06/18,5.0
05CODPVC290,22/06/18,5.0
05CODPVC490,22/06/18,2.0
05TUBPVCHA12,22/06/18,2.0
05TUBPVCN2,22/06/18,12.0
05TUBPVCN4,22/06/18,12.0
06CLA212,22/06/18,10.0
06CLA212,22/06/18,10.0
06CLA4,22/06/18,5.0
06CLAC212,22/06/18,4.0
08CAJCHR,22/06/18,5.0
08CAJO,22/06/18,4.0
08POL12,22/06/18,50.0
0649330,22/06/18,2.0
06MKT0032,22/06/18,1.0
01ARM204,22/06/18,5.0
01BLO15,22/06/18,300.0
01BLO15,22/06/18,350.0
01CAL,22/06/18,5.0
01CEMCAZ50,22/06/18,120.0
01CEMCAZ50,22/06/18,15.0
01CEMCAZ50,22/06/18,10.0
01PPB20,22/06/18,5.0
03LA10126500,22/06/18,5.0
04HTAQ38,22/06/18,2.0
05CUECERCG,22/06/18,1.0
05LAVB,22/06/18,1.0
05TANB,22/06/18,1.0
05TAZB,22/06/18,1.0
01CAL,22/06/18,2.0
01CEMCAZ50,22/06/18,40.0
01CEMCAZ50,22/06/18,20.0
01VAR38,22/06/18,40.0
01BLO15,22/06/18,400.0
01CEMCAZ50,22/06/18,120.0
03LA10126400,22/06/18,4.0
05TEEPVCH112,25/06/18,4.0
05TUBPVCH1,25/06/18,3.0
05TUBPVCN2,25/06/18,6.0
01ALREC,25/06/18,5.0
01ARM204,25/06/18,6.0
01BLO15,25/06/18,220.0
01CEMCAZ50,25/06/18,20.0
01VAR38,25/06/18,6.0
05CODPVC290,25/06/18,2.0
05CODPVC490,25/06/18,1.0
05CODPVCH12,25/06/18,15.0
05PEGAD500,25/06/18,1.0
05TEEPVC4,25/06/18,1.0
05TEEPVC42,25/06/18,1.0
05TUBPVCN4,25/06/18,6.0
0646050,25/06/18,30.0
067593,25/06/18,2.0
06CLA212,25/06/18,3.0
06POLH12,25/06/18,50.0
08CAJCHR,25/06/18,2.0
08CAJO,25/06/18,2.0
08POL1234,25/06/18,20.0
08TAPV2,25/06/18,1.0
01CEMCAZ50,25/06/18,5.0
03LA101266,25/06/18,6.0
03PTR214,25/06/18,36.4
06CLAP2,25/06/18,1.0
06REDG140,25/06/18,2.0
01ALAM,25/06/18,200.0
01CEMCAZ50,25/06/18,100.0
01VAR38,25/06/18,120.0
05CODPVC290,25/06/18,6.0
05CODPVC490,25/06/18,6.0
05CODPVCH12,25/06/18,8.0
05COPPVC23,25/06/18,3.0
05COPPVCH12,25/06/18,6.0
05TEEPVC4,25/06/18,4.0
05TEEPVC42,25/06/18,2.0
05TEEPVCH12,25/06/18,8.0
05TUBPVCHA12,25/06/18,2.0
05TUBPVCN2,25/06/18,12.0
05TUBPVCN4,25/06/18,12.0
01ARM15516,25/06/18,10.0
01CAL,25/06/18,5.0
01CEMCAZ50,25/06/18,10.0
05COPGAL2,25/06/18,18.0
05TUBGALV2,25/06/18,18.0
06POLH12,25/06/18,600.0
06POLH34,25/06/18,5300.0
06POLH1,25/06/18,3000.0
06POLH1,25/06/18,3000.0
06POLH1,25/06/18,3000.0
01CEMCAZ50,25/06/18,10.0
0617757,25/06/18,1.0
0648133,25/06/18,6.0
06BRC144,25/06/18,2.0
06CINAIS6018,25/06/18,2.0
08APASA,25/06/18,12.0
08CENC4,25/06/18,3.0
08HSB,25/06/18,6.0
08PASQ15,25/06/18,6.0
01ALAM,25/06/18,20.0
06CLA212,25/06/18,2.0
06CLA4,25/06/18,2.0
01CEMCAZ50,25/06/18,50.0
01CEMCAZ50,26/06/18,80.0
01CEMCAZ50,27/06/18,100.0
01CEMCAZ50,27/06/18,80.0
01CEMCAZ50,27/06/18,30.0
01ESTUCCL,28/06/18,25.0
01MALSOL10,29/06/18,156.0
05TUBKIT,29/06/18,12.0
01CEMCAZ50,29/06/18,100.0
01ARM204,29/06/18,10.0
06CLA212,30/06/18,2.0
01CEMBIG,02/07/18,2.0
01CEMCAZ50,02/07/18,160.0
01CEMBIG,03/07/18,2.0
01MALSOL10,03/07/18,2.0
01MALSOL10,03/07/18,3.0
01CEMMCA50,04/07/18,10.0
01YEM,04/07/18,3.0
06POLH2,10/07/18,77.0
06POLH2,10/07/18,3.0
01CEMCAZ50,07/07/18,100.0
01VAR38,10/07/18,2.0
04HPPB141,10/07/18,100.0
04HSI2176,10/07/18,2.0
05ADAPIM2,10/07/18,2.0
0610849,10/07/18,1.0
0644242,10/07/18,2.0
06GUANCN,10/07/18,2.0
06POLH2,10/07/18,20.0
01CEMBIG,10/07/18,4.0
01CEMBIG,10/07/18,10.0
01CEMCAZ50,11/07/18,160.0
01CEMCAZ50,11/07/18,40.0
01CEMCAZ50,11/07/18,35.0
01CEMCAZ50,12/07/18,3.0
03PC10018,12/07/18,48.6
03PR17518,12/07/18,14.4
03R250C18,12/07/18,24.4
03VCAR12,12/07/18,42.0
03VCUA12,12/07/18,42.0
04HTEJ112,12/07/18,1.0
0649365,12/07/18,1.0
01CEMCAZ50,12/07/18,320.0
01CEMCAZ50,13/07/18,5.0
01ALAM,13/07/18,20.69
01VAR38,13/07/18,20.0
01ALAM,13/07/18,29.31
01CEMCAZ50,13/07/18,180.0
05ADAPMPH12,13/07/18,1.0
05PEGAD120,13/07/18,1.0
0615511,13/07/18,2.0
0618101,13/07/18,1.0
06CINT12,13/07/18,1.0
05VALERO12,13/07/18,1.0
01CEMCAZ50,13/07/18,30.0
06CONMX12,14/07/18,1.0
01ALREC,14/07/18,30.0
01CEMCAZ50,16/07/18,5.0
01CEMCAZ50,16/07/18,280.0
01CEMCAZ50,16/07/18,30.0
01CEMCAZ50,16/07/18,100.0
01CEMCAZ50,17/07/18,220.0
03PR17520,17/07/18,54.0
04HSI2176,17/07/18,2.0
03PTR11414,17/07/18,11.4
03ANG18112,18/07/18,45.6
06TAQ516,19/07/18,3.5
06TAQ516,19/07/18,5.5
03PR17520,19/07/18,10.8
03PR17520,19/07/18,32.4
06BRC386,19/07/18,1.0
06TAQ516,19/07/18,7.0
01VAR38,19/07/18,70.0
01CEMCAZ50,21/07/18,40.0
01CEMCAZ50,23/07/18,36.0
01CEMCAZ50,23/07/18,50.0
03POL36,23/07/18,30.4
06MAC20,23/07/18,1.0
06MAC18,23/07/18,0.5
05ADAPIM2,24/07/18,8.0
05CI2,24/07/18,1.0
05CODGALV1290,24/07/18,40.0
05GALVNB2,24/07/18,10.0
05ABRASF8,24/07/18,50.0
05ABRZT2,24/07/18,30.0
05ADAPIM1,24/07/18,5.0
05LLAN12UN,24/07/18,20.0
05NIPGAL1212,24/07/18,20.0
05NIPGALV2,24/07/18,2.0
05NIPPI2,24/07/18,10.0
05NIPPVCIN12,24/07/18,10.0
05REDGB21,24/07/18,5.0
05TAPHGAL2,24/07/18,1.0
05TEEG2,24/07/18,6.0
05VEPR2,24/07/18,2.0
06ABRASF10,24/07/18,20.0
06POLH1,24/07/18,500.0
06POLH12,24/07/18,400.0
06POLH2,24/07/18,1000.0
01COMB34,24/07/18,14.0
01CAL,24/07/18,2.0
01CEMCAZ50,24/07/18,50.0
0617305,24/07/18,2.0
0619072,24/07/18,2.0
0646308,24/07/18,1.0
06ALPN34,24/07/18,60.0
06GUANCYL,24/07/18,4.0
06LAG125R,24/07/18,25.0
01CEMCAZ50,24/07/18,1.0
05ABRZT2,24/07/18,8.0
05NIPPI2,24/07/18,4.0
05NIPPVCIN34,24/07/18,3.0
06CADG18,24/07/18,3.0
06POLH2,24/07/18,400.0
06POLH34,24/07/18,300.0
01CEMCAZ50,29/09/18,100.0
01CEMMCA50,25/07/18,10.0
01CEMCAZ50,25/07/18,50.0
01CEMCAZ50,26/07/18,80.0
01CEMCAZ50,26/07/18,280.0
01CEMCAZ50,26/07/18,220.0
0614727,26/07/18,1.0
01ALREC,27/07/18,5.0
01CEMBIG,27/07/18,2.0
01CEMCAZ50,30/07/18,80.0
01CEMCAZ50,01/08/18,120.0
06ALAG125,01/08/18,22.0
01MALSOL10,02/08/18,500.0
04HSO1818,02/08/18,2.06
0614187,02/08/18,2.0
01CEMCAZ50,02/08/18,150.0
05CODGALV1290,02/08/18,20.0
05TEEGAL12,02/08/18,17.0
05TUBGALV12,02/08/18,25.0
03PR20018,02/08/18,17.6
03PTR214,02/08/18,18.2
03TM1834,02/08/18,19.2
04HBISTU58,02/08/18,6.0
04HDD412,02/08/18,1.0
04HDDCM7,02/08/18,1.0
04HPIC12,02/08/18,1.0
04HSI2176,02/08/18,1.0
04PRR5,02/08/18,1.0
0620401,02/08/18,1.0
03PTR3314,02/08/18,81.0
04HDCM7,02/08/18,3.0
01CEMBIG,03/08/18,2.0
01CEMCAZ50,16/08/18,80.0
05TUBPVCN6,04/08/18,12.0
05TUBPVCN8,04/08/18,2.0
05TUBPVCN6,06/08/18,6.0
05TUBPVCN8,06/08/18,2.0
01CEMCAZ50,06/08/18,40.0
01ALAM,07/08/18,15.0
01ALREC,07/08/18,4.0
01ARM204,07/08/18,5.0
01CEMCAZ50,07/08/18,5.0
06CLA212,07/08/18,4.0
01VAR38,07/08/18,10.0
01ARM1538,07/08/18,20.0
01CEMCAZ50,08/08/18,400.0
05TUBGALV12,05/10/18,1.0
01CEMBIG,09/08/18,6.0
01ALREC,09/08/18,50.0
01ARM204,09/08/18,20.0
01ALAM,09/08/18,30.0
01ARM204,10/08/18,3.0
01CEMCAZ50,10/08/18,5.0
01ALREC,11/08/18,1.5
01CAL,11/08/18,1.0
08POL12,11/08/18,30.0
01CEMCAZ50,10/08/18,50.0
05CPOPVC6,10/08/18,33.0
05PEGAD7471,10/08/18,3.0
05REDPVC64,10/08/18,1.0
05TUBPVCN6,10/08/18,198.0
01CEMCAZ50,11/08/18,20.0
01CEMBIG,11/08/18,2.0
01ARE,21/08/18,4.0
01BLO15,21/08/18,500.0
01CEMCAZ50,14/08/18,5.0
01CAS661,14/08/18,22.0
01CEMCAZ50,14/08/18,5.0
01CEMCAZ50,14/08/18,40.0
01CEMBIG,14/08/18,2.0
01CEMCAZ50,15/08/18,5.0
01CAL,15/08/18,2.0
01CAL,15/08/18,2.0
01CEMCAZ50,15/08/18,6.0
01ARM204,15/08/18,10.0
01CEMBIG,15/08/18,2.0
01VAR38,15/08/18,10.0
01CAL,16/08/18,4.0
01CEMCAZ50,16/08/18,3.0
01EST1520,16/08/18,3.0
01CEMCAZ50,17/08/18,3.0
01ARM204,17/08/18,10.0
01CEMCAZ50,17/08/18,7.0
01COMB34,17/08/18,6.0
01VAR38,17/08/18,6.0
01ALREC,17/08/18,15.0
04HSEL,17/08/18,1.0
0618101,17/08/18,2.0
05ADAPIM12,17/08/18,8.0
05NIP21,17/08/18,5.0
05NIPLION,17/08/18,10.0
05TEEIN1,17/08/18,5.0
05TEEPVCIN12,17/08/18,10.0
01CEMMCA50,18/08/18,10.0
01BLO15,18/08/18,50.0
01CEMCAZ50,18/08/18,2.0
01VAR38,18/08/18,6.0
06CLA212,18/08/18,10.0
01CEMCAZ50,18/08/18,4.0
01ARM204,18/08/18,3.0
01CEMCAZ50,18/08/18,3.0
01VAR38,18/08/18,6.0
01CEMCAZ50,18/08/18,40.0
01CEMCAZ50,20/08/18,80.0
01ARM204,20/08/18,6.0
01CEMCAZ50,20/08/18,7.0
01ARM204,20/08/18,6.0
01CEMCAZ50,20/08/18,7.0
01CAL,21/08/18,2.0
01CEMBIG,22/08/18,2.0
01CEMMCA50,22/08/18,15.0
01CEMCAZ50,22/08/18,5.0
03VCUA12,22/08/18,301.0
04HSI2178,22/08/18,3.0
01ALREC,22/08/18,2.0
06CLA212,22/08/18,1.6
01CEMCAZ50,22/08/18,40.0
01VAR38,22/08/18,8.0
04HSEL,22/08/18,5.0
0611752,22/08/18,4.0
0618647,22/08/18,3.0
06CLAC212,22/08/18,5.0
06MANPNT38,22/08/18,15.0
06PALT,22/08/18,8.0
06VOLTAL,22/08/18,2.0
01CEMCAZ50,23/08/18,5.0
01ARM204,24/08/18,2.0
01CEMCAZ50,24/08/18,5.0
01VAR38,23/08/18,2.0
01BLO15,23/08/18,500.0
01CEMBIG,03/09/18,2.0
06COD19,23/08/18,40.0
08CAJO,23/08/18,44.0
08TUBC34PD,23/08/18,39.0
08TUBC34PD,24/08/18,13.0
01CEMCAZ50,24/08/18,80.0
01CEMCAZ50,24/08/18,100.0
05PEGGR13,24/08/18,10.0
05TUBKIT,24/08/18,100.0
01CEMCAZ50,25/08/18,3.0
0612589,25/08/18,3.0
01ARM204,27/08/18,4.0
01BLO15,27/08/18,200.0
01CEMCAZ50,27/08/18,6.0
01BLO15,27/08/18,140.0
05ADAPHH12,27/08/18,1.0
05CODPL12,27/08/18,3.0
05CODPLH,27/08/18,1.0
05CONPL12,27/08/18,1.0
05COPL12,27/08/18,10.0
05LLAN12UN,27/08/18,1.0
05TEEPVCH12,27/08/18,1.0
05TUBPL12,27/08/18,10.0
06CINT12,27/08/18,1.0
01CEMCAZ50,27/08/18,80.0
01ARM1538,28/08/18,3.0
01BLO15,28/08/18,100.0
01CAL,28/08/18,3.0
01CEMCAZ50,28/08/18,5.0
05CODPVC490,04/09/18,1.0
05PEGAD240,04/09/18,1.0
05TEEPVC4,04/09/18,1.0
05TUBPVCN4,04/09/18,9.0
01ALREC,04/09/18,3.0
01MALSOL10,04/09/18,144.0
01CEMCAZ50,29/08/18,5.0
06PALT,29/08/18,2.0
06TALACOM,29/08/18,7.0
06VOLTAL,29/08/18,3.0
01CEMCAZ50,30/08/18,160.0
01CEMBIG,30/08/18,6.0
06MACI12125,30/08/18,140.0
03POL36,30/08/18,152.0
0610621,30/08/18,1.0
01CEMCAZ50,31/08/18,3.0
04HTEJ2,31/08/18,2.0
06MACI1051,31/08/18,20.0
06MACI121,31/08/18,100.0
03ANG3161,31/08/18,11.0
03LA10126500,31/08/18,5.0
03POL36,31/08/18,60.8
03PTR11214,31/08/18,264.0
03PTR214,31/08/18,364.0
03SOL181,31/08/18,12.0
03TC302,31/08/18,8.0
03TC40112,31/08/18,3.0
04HSI2178,31/08/18,5.0
04HSO1318,31/08/18,10.0
01CEMCAZ50,31/08/18,1180.0
06MACI122,31/08/18,120.0
03LA10126600,31/08/18,6.0
03PTR214,31/08/18,36.4
04HSI2178,31/08/18,5.0
04HTEJ2,31/08/18,2.0
04PICG12,31/08/18,1.0
05COD4S2,31/08/18,4.0
01ALREC,31/08/18,275.0
01ARM204,31/08/18,35.0
01BLO15,31/08/18,1500.0
01CAL,31/08/18,110.0
01CEMCAZ50,31/08/18,1250.0
01VAR38,31/08/18,140.0
05CODPVC490,31/08/18,6.0
05PEGAD500,31/08/18,1.0
05TEEPVC4,31/08/18,6.0
05TEEPVC42,31/08/18,2.0
05TUBCPV12,31/08/18,24.4
05TUBPVCN2,31/08/18,18.0
05TUBPVCN4,31/08/18,24.0
06CLA212,31/08/18,20.0
06CLAC212,31/08/18,5.0
01ALAM,31/08/18,130.0
01CEMCAZ50,31/08/18,120.0
01ARM12204,03/09/18,5.0
01VAR38,03/09/18,70.0
01CEMCAZ50,04/09/18,3.0
01CEMCAZ50,04/09/18,20.0
01MALSOL10,04/09/18,10.0
01CEMBIG,05/09/18,2.0
01CEMCAZ50,06/09/18,80.0
05TUBGALV522,06/09/18,3.0
06MACI12175,06/09/18,40.0
06AEROCR,06/09/18,1.0
06AERORT,06/09/18,1.0
06ALAG145,06/09/18,1.0
06CINAIS6018,06/09/18,1.0
06PES300T,06/09/18,2.0
06T49212,06/09/18,1.0
04HDD412,07/09/18,1.0
04HDDCM7,07/09/18,5.0
0620401,07/09/18,3.0
0620402,07/09/18,1.0
06EC12,07/09/18,1.0
03POL66,08/09/18,750.0
03PTR214,08/09/18,254.8
03SOL3163,08/09/18,36.0
04HDCM14,08/09/18,4.0
04HSI2110,08/09/18,10.0
06FG19,08/09/18,2.0
06T501,08/09/18,20.0
03POL66,08/09/18,50.0
03SOL3163,08/09/18,36.0
06BRC126,08/09/18,1.0
04HDCM14,08/09/18,2.0
04HDDC412,08/09/18,3.0
O6TAQ586,08/09/18,8.0
01CEMCAZ50,11/09/18,5.0
01VAR38,11/09/18,15.0
06CLA212,11/09/18,5.0
01CEMCAZ50,10/09/18,3.0
01VAR38,10/09/18,3.0
01ALREC,10/09/18,8.0
01CEMCAZ50,10/09/18,1.0
01EST1520,10/09/18,36.0
01VAR38,10/09/18,1.0
01VAR38,10/09/18,5.0
0612583,10/09/18,1.0
01ALREC,10/09/18,2.0
04HTAQ516,10/09/18,85.0
04TMOS105,10/09/18,10.0
0545046,10/09/18,2.0
05ABRTO34,10/09/18,30.0
05CESPFF,10/09/18,7.0
05CODGALV1290,10/09/18,35.0
05CUECERCG,10/09/18,7.0
05LLAAST,10/09/18,35.0
05TEEGAL12,10/09/18,7.0
05TUBGALV12,10/09/18,10.0
0649330,10/09/18,14.0
06MAAF4150,10/09/18,14.0
06MAAF4151,10/09/18,14.0
06MAAF4152,10/09/18,7.0
06MACRI8,10/09/18,10.0
06PIJ10112,10/09/18,85.0
01CEMCAZ50,10/09/18,4.0
01VAR38,10/09/18,3.0
08TOR121,11/09/18,4.0
08TUER12,11/09/18,4.0
0614240,11/09/18,2.0
06ALAG145,11/09/18,2.0
01CEMCAZ50,11/09/18,10.0
01BLO15,12/09/18,300.0
01CEMCAZ50,12/09/18,4.0
01COMB34,12/09/18,4.0
01BLO15,12/09/18,200.0
01BLO12,12/09/18,104.0
01BLO15,12/09/18,30.0
01CAL,12/09/18,2.0
06CLA4,12/09/18,1.0
03POL66,12/09/18,100.0
04HSI2110,12/09/18,6.1
03POL36,12/09/18,76.0
01CEMBIG,12/09/18,2.0
03POL36,12/09/18,45.6
01CEMCAZ50,13/09/18,2.0
01CEMMCA50,13/09/18,10.0
01CEMCAZ50,13/09/18,6.0
01CEMCAZ50,14/09/18,3.0
01CEMCAZ50,14/09/18,2.62
05MFC12,14/09/18,100.0
01CEMCAZ50,15/09/18,3.0
01VAR38,15/09/18,4.0
01ALREC,15/09/18,50.0
01CEMCAZ50,15/09/18,6.0
03LA10126350,15/09/18,12.0
03LA10126650,15/09/18,8.0
04HPPB141,15/09/18,1000.0
05NG26,15/09/18,2.0
03LA10126650,15/09/18,10.0
04HTAQ516,15/09/18,85.0
04TMOS105,15/09/18,10.0
0545046,15/09/18,2.0
05ABRTO34,15/09/18,30.0
05CESPFF,15/09/18,7.0
05CODGALV1290,15/09/18,35.0
05CUECERCG,15/09/18,7.0
05LLAAST,15/09/18,28.0
05TEEGAL12,15/09/18,7.0
0649330,15/09/18,14.0
06MAAF4150,15/09/18,5.0
06MAAF4152,15/09/18,7.0
06PIJ10112,15/09/18,85.0
05LLAAST,15/09/18,7.0
05TUBGALV12,15/09/18,11.0
06MAAF4151,15/09/18,14.0
06MACRI6,15/09/18,10.0
03M22520,15/09/18,5.8
04HSI2176,15/09/18,1.0
06T501,15/09/18,2.0
06VC0200,15/09/18,1.0
06CLA3,15/09/18,1.0
03POL36,17/09/18,30.4
01ARM204,18/09/18,14.0
01VAR38,18/09/18,7.0
03ANG181,18/09/18,59.2
03PC15018,18/09/18,50.4
04HDDC7,18/09/18,2.0
04HSI2178,18/09/18,1.0
0618101,18/09/18,1.0
03ANG181,18/09/18,14.8
03PTR11214,18/09/18,105.0
0618101,18/09/18,1.0
04HDDC412,18/09/18,2.0
04HSI2178,18/09/18,0.5
02TOR812,18/09/18,100.0
03PC10018,18/09/18,5.4
04HDDC412,18/09/18,2.0
04HSI2178,18/09/18,0.5
03PTR11214,19/09/18,52.8
05ADAPH34,20/09/18,2.0
05CODCP9012,20/09/18,20.0
05FLOPTIN,20/09/18,2.0
05MULCVETU,20/09/18,2.0
05REDBCPVC3412,20/09/18,2.0
05TUBCPV12,20/09/18,36.6
05VAL12,20/09/18,2.0
01CEMCAZ50,20/09/18,3.82
01VAR38,20/09/18,4.0
05ADAPHC12,20/09/18,4.0
05LLAAST,20/09/18,2.0
06IMPTR19,20/09/18,1.0
0648485,20/09/18,1.0
06COD19,20/09/18,1.0
08COPCPD34,20/09/18,6.0
08COPCPG12,20/09/18,6.0
01CEMCAZ50,21/09/18,20.0
01CEMCAZ50,21/09/18,100.0
01CEMMCA50,22/09/18,10.0
01YEM,22/09/18,20.0
01CEMCAZ50,22/09/18,170.0
04HDDC412,22/09/18,2.0
05CODPVC490,22/09/18,1.0
05PEGAD120,22/09/18,1.0
05TUBPVCN4,22/09/18,6.0
06PES300T,22/09/18,2.0
03VRED58,22/09/18,76.8
06PES300T,22/09/18,2.0
01T244,22/09/18,1.0
0613515,22/09/18,1.0
06ALAG125,22/09/18,1.0
05COPPVC4,24/09/18,1.0
01ALAM,24/09/18,50.0
01CEMBIG,24/09/18,0.1
01CEMBIG,24/09/18,1.9
01ARM1538,25/09/18,18.0
01CEMBIG,25/09/18,2.0
03LA10128610,06/10/18,4.0
04HPPB14112,06/10/18,100.0
05CHU1122,25/09/18,1.0
05LLAIPL,25/09/18,3.0
05TEECPVCC12,25/09/18,10.0
06PES300T,25/09/18,2.0
01CEMCAZ50,26/09/18,100.0
03LAMGT305,27/09/18,2.0
03PERC050,27/09/18,4.74
03ANG181,27/09/18,29.6
03LN31024,27/09/18,2.0
05TUBGALV522,27/09/18,5.0
06MACI12175,27/09/18,80.0
06MANAS11,27/09/18,30.0
06MANAS230,27/09/18,5.0
04HTAQ38,28/09/18,10.0
05ABRU12,28/09/18,20.0
05ADAPHC12,28/09/18,3.0
05ADAPMC12,28/09/18,3.0
05CODCP9012,28/09/18,5.0
05COFLEXWCC,28/09/18,3.0
05LLAAST,28/09/18,3.0
05PEGC500,28/09/18,1.0
0644376,28/09/18,10.0
0649365,28/09/18,2.0
06ALAG16,28/09/18,1.0
06CINT12,28/09/18,2.0
06CLAC112,28/09/18,1.0
04HPPB14112,28/09/18,200.0
05CODPVC490,28/09/18,6.0
05PEGAD500,28/09/18,1.0
05TUBPVCN4,28/09/18,6.0
01CEMCAZ50,28/09/18,400.0
06CLA212,28/09/18,6.0
08CAJO,28/09/18,6.0
01ALREC,28/09/18,35.0
01BAB1030,28/09/18,660.0
01CEMCAZ50,28/09/18,53.0
01COMB34,28/09/18,9.5
01EST123,28/09/18,123.4
01EST1520,28/09/18,2.4
01EST1530,28/09/18,20.4
01VAR38,28/09/18,68.0
04HDCM14,28/09/18,2.0
04HDDC7,28/09/18,4.0
04HSO1318,28/09/18,10.0
01CEMCAZ50,28/09/18,4.0
04HPPB14112,28/09/18,25.0
04HTAQ516,28/09/18,20.0
05ABRU34,28/09/18,25.0
0613295,28/09/18,1.0
